city_name,province_name,value
广州市,广东省,43.31
中山市,广东省,8.67
肇庆市,广东省,7.8
江门市,广东省,6.16
东莞市,广东省,4.71
深圳市,广东省,3.87
清远市,广东省,3.79
云浮市,广东省,1.68
惠州市,广东省,1.61
珠海市,广东省,1.53
湛江市,广东省,1.09
韶关市,广东省,1.03
茂名市,广东省,0.88
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.64
梧州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.5
长沙市,湖南省,0.42
河源市,广东省,0.35
赣州市,江西省,0.35
玉林市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
揭阳市,广东省,0.29
汕头市,广东省,0.25
梅州市,广东省,0.25
郴州市,湖南省,0.23
永州市,湖南省,0.23
汕尾市,广东省,0.23
重庆市,重庆市,0.21
上海市,上海市,0.2
钦州市,广西壮族自治区,0.19
潮州市,广东省,0.19
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.16
成都市,四川省,0.16
柳州市,广西壮族自治区,0.16
北京市,北京市,0.12
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
株洲市,湖南省,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.09
郑州市,河南省,0.09
岳阳市,湖南省,0.08
西安市,陕西省,0.07
厦门市,福建省,0.07
铜仁市,贵州省,0.07
来宾市,广西壮族自治区,0.07
娄底市,湖南省,0.07
昆明市,云南省,0.07
金华市,浙江省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
哈尔滨市,黑龙江省,0.06
南昌市,江西省,0.06
天津市,天津市,0.06
崇左市,广西壮族自治区,0.06
宜春市,江西省,0.06
南京市,江苏省,0.06
宁波市,浙江省,0.05
苏州市,江苏省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
石家庄市,河北省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
南阳市,河南省,0.04
青岛市,山东省,0.04
合肥市,安徽省,0.04
绍兴市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
驻马店市,河南省,0.03
无锡市,江苏省,0.03
济南市,山东省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
沈阳市,辽宁省,0.03
三亚市,海南省,0.03
太原市,山西省,0.03
龙岩市,福建省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.02
芜湖市,安徽省,0.02
黄冈市,湖北省,0.02
