city_name,province_name,value
广州市,广东省,43.21
中山市,广东省,8.67
肇庆市,广东省,7.55
江门市,广东省,6.23
清远市,广东省,3.89
东莞市,广东省,3.79
深圳市,广东省,3.46
珠海市,广东省,2
云浮市,广东省,1.67
惠州市,广东省,1.4
贵港市,广西壮族自治区,0.93
韶关市,广东省,0.87
梧州市,广西壮族自治区,0.83
茂名市,广东省,0.81
湛江市,广东省,0.8
阳江市,广东省,0.68
贺州市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.49
赣州市,江西省,0.45
衡阳市,湖南省,0.45
长沙市,湖南省,0.39
河源市,广东省,0.34
汕头市,广东省,0.34
永州市,湖南省,0.32
梅州市,广东省,0.31
郴州市,湖南省,0.28
汕尾市,广东省,0.26
揭阳市,广东省,0.26
重庆市,重庆市,0.24
钦州市,广西壮族自治区,0.23
上海市,上海市,0.18
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.16
潮州市,广东省,0.15
北京市,北京市,0.15
成都市,四川省,0.15
河池市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
贵阳市,贵州省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.1
泉州市,福建省,0.1
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
铜仁市,贵州省,0.1
南昌市,江西省,0.1
来宾市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
吉安市,江西省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
宜春市,江西省,0.08
郑州市,河南省,0.07
漳州市,福建省,0.07
娄底市,湖南省,0.07
荆州市,湖北省,0.07
福州市,福建省,0.07
西安市,陕西省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
遵义市,贵州省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
海口市,海南省,0.04
怀化市,湖南省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
金华市,浙江省,0.04
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
哈尔滨市,黑龙江省,0.03
上饶市,江西省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.02
孝感市,湖北省,0.02
南通市,江苏省,0.02
萍乡市,江西省,0.02
咸宁市,湖北省,0.02
台州市,浙江省,0.02
阜阳市,安徽省,0.02
