city_name,province_name,value
广州市,广东省,44.03
中山市,广东省,8.88
肇庆市,广东省,7.04
江门市,广东省,6.26
东莞市,广东省,4.07
深圳市,广东省,3.72
清远市,广东省,3.29
惠州市,广东省,1.56
云浮市,广东省,1.46
珠海市,广东省,1.39
阳江市,广东省,0.8
湛江市,广东省,0.77
贵港市,广西壮族自治区,0.75
韶关市,广东省,0.71
茂名市,广东省,0.69
梧州市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.43
赣州市,江西省,0.41
玉林市,广西壮族自治区,0.4
衡阳市,湖南省,0.38
长沙市,湖南省,0.36
河源市,广东省,0.3
揭阳市,广东省,0.28
重庆市,重庆市,0.27
汕头市,广东省,0.26
北京市,北京市,0.26
汕尾市,广东省,0.25
梅州市,广东省,0.25
郴州市,湖南省,0.24
成都市,四川省,0.2
百色市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
上海市,上海市,0.18
杭州市,浙江省,0.17
武汉市,湖北省,0.16
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.15
柳州市,广西壮族自治区,0.15
贵阳市,贵州省,0.13
河池市,广西壮族自治区,0.13
泉州市,福建省,0.12
铜仁市,贵州省,0.12
西安市,陕西省,0.11
昆明市,云南省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.1
南昌市,江西省,0.1
宜春市,江西省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
福州市,福建省,0.09
怀化市,湖南省,0.09
吉安市,江西省,0.09
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
漳州市,福建省,0.08
株洲市,湖南省,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
荆州市,湖北省,0.07
上饶市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
合肥市,安徽省,0.07
九江市,江西省,0.06
驻马店市,河南省,0.06
宜昌市,湖北省,0.06
崇左市,广西壮族自治区,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
海口市,海南省,0.06
益阳市,湖南省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.05
天津市,天津市,0.05
宁波市,浙江省,0.05
张家界市,湖南省,0.05
嘉兴市,浙江省,0.05
青岛市,山东省,0.05
苏州市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.04
龙岩市,福建省,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
泸州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
哈尔滨市,黑龙江省,0.04
德宏傣族景颇族自治州,云南省,0.04
无锡市,江苏省,0.04
济南市,山东省,0.03
沈阳市,辽宁省,0.03
大理白族自治州,云南省,0.03
阜阳市,安徽省,0.03
孝感市,湖北省,0.03
