city_name,province_name,value
广州市,广东省,45.53
中山市,广东省,9.09
肇庆市,广东省,7.27
江门市,广东省,6.23
东莞市,广东省,3.86
清远市,广东省,3.47
深圳市,广东省,3.09
云浮市,广东省,1.36
珠海市,广东省,1.35
惠州市,广东省,1.34
贵港市,广西壮族自治区,0.77
韶关市,广东省,0.75
梧州市,广西壮族自治区,0.72
湛江市,广东省,0.68
茂名市,广东省,0.67
阳江市,广东省,0.66
南宁市,广西壮族自治区,0.5
赣州市,江西省,0.47
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.35
长沙市,湖南省,0.33
河源市,广东省,0.31
重庆市,重庆市,0.28
上海市,上海市,0.28
揭阳市,广东省,0.28
汕尾市,广东省,0.27
永州市,湖南省,0.26
郴州市,湖南省,0.25
汕头市,广东省,0.23
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.23
北京市,北京市,0.23
成都市,四川省,0.22
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.13
潮州市,广东省,0.12
邵阳市,湖南省,0.12
泉州市,福建省,0.11
铜仁市,贵州省,0.11
厦门市,福建省,0.11
杭州市,浙江省,0.1
漳州市,福建省,0.09
娄底市,湖南省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南昌市,江西省,0.08
来宾市,广西壮族自治区,0.08
荆州市,湖北省,0.08
宜春市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
吉安市,江西省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.07
北海市,广西壮族自治区,0.07
怀化市,湖南省,0.07
崇左市,广西壮族自治区,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
遵义市,贵州省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
福州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
九江市,江西省,0.05
宁波市,浙江省,0.05
青岛市,山东省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
常德市,湖南省,0.04
泸州市,四川省,0.04
上饶市,江西省,0.04
台州市,浙江省,0.04
无锡市,江苏省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.03
南阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
石家庄市,河北省,0.03
廊坊市,河北省,0.03
驻马店市,河南省,0.02
阿坝藏族羌族自治州,四川省,0.02
沈阳市,辽宁省,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
