city_name,province_name,value
珠海市,广东省,28.59
佛山市,广东省,17.08
广州市,广东省,12.05
江门市,广东省,10.73
深圳市,广东省,5.75
东莞市,广东省,3.68
肇庆市,广东省,1.77
湛江市,广东省,1.38
贵港市,广西壮族自治区,1.07
惠州市,广东省,1.02
阳江市,广东省,0.93
清远市,广东省,0.8
茂名市,广东省,0.79
云浮市,广东省,0.78
梧州市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.36
韶关市,广东省,0.35
赣州市,江西省,0.3
桂林市,广西壮族自治区,0.26
汕尾市,广东省,0.25
百色市,广西壮族自治区,0.24
河源市,广东省,0.22
郴州市,湖南省,0.21
永州市,湖南省,0.21
长沙市,湖南省,0.21
重庆市,重庆市,0.2
泸州市,四川省,0.2
揭阳市,广东省,0.2
汕头市,广东省,0.19
梅州市,广东省,0.17
河池市,广西壮族自治区,0.16
上海市,上海市,0.16
邵阳市,湖南省,0.15
铜仁市,贵州省,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
柳州市,广西壮族自治区,0.11
成都市,四川省,0.11
宜宾市,四川省,0.1
常德市,湖南省,0.09
潮州市,广东省,0.08
文山壮族苗族自治州,云南省,0.08
杭州市,浙江省,0.08
吉安市,江西省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
岳阳市,湖南省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
宁波市,浙江省,0.06
南昌市,江西省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
南京市,江苏省,0.04
宜春市,江西省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.04
厦门市,福建省,0.04
西安市,陕西省,0.04
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
昆明市,云南省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.03
张家界市,湖南省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
九江市,江西省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.02
台州市,浙江省,0.02
自贡市,四川省,0.02
萍乡市,江西省,0.02
咸宁市,湖北省,0.02
绍兴市,浙江省,0.02
绵阳市,四川省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
漯河市,河南省,0.02
内江市,四川省,0.02
天津市,天津市,0.02
临沂市,山东省,0.02
