city_name,province_name,value
佛山市,广东省,29.96
东莞市,广东省,10.54
深圳市,广东省,8.02
清远市,广东省,6.51
惠州市,广东省,3.86
中山市,广东省,3.61
肇庆市,广东省,2.89
江门市,广东省,2.57
珠海市,广东省,2
韶关市,广东省,1.57
湛江市,广东省,1.19
茂名市,广东省,1.09
长沙市,湖南省,0.87
汕头市,广东省,0.85
云浮市,广东省,0.84
衡阳市,湖南省,0.81
河源市,广东省,0.8
梅州市,广东省,0.79
阳江市,广东省,0.79
赣州市,江西省,0.77
揭阳市,广东省,0.74
北京市,北京市,0.64
汕尾市,广东省,0.61
郴州市,湖南省,0.61
上海市,上海市,0.61
桂林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.49
重庆市,重庆市,0.48
武汉市,湖北省,0.45
成都市,四川省,0.4
梧州市,广西壮族自治区,0.37
永州市,湖南省,0.36
潮州市,广东省,0.35
玉林市,广西壮族自治区,0.34
杭州市,浙江省,0.31
贵港市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.29
厦门市,福建省,0.27
邵阳市,湖南省,0.24
贵阳市,贵州省,0.21
南京市,江苏省,0.2
西安市,陕西省,0.2
钦州市,广西壮族自治区,0.19
宁波市,浙江省,0.19
苏州市,江苏省,0.18
郑州市,河南省,0.18
海口市,海南省,0.17
南昌市,江西省,0.17
昆明市,云南省,0.16
福州市,福建省,0.16
泉州市,福建省,0.16
柳州市,广西壮族自治区,0.16
吉安市,江西省,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
金华市,浙江省,0.14
漳州市,福建省,0.14
青岛市,山东省,0.13
天津市,天津市,0.13
合肥市,安徽省,0.12
荆州市,湖北省,0.12
温州市,浙江省,0.12
济南市,山东省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
百色市,广西壮族自治区,0.1
三亚市,海南省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
湘潭市,湖南省,0.09
沈阳市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
台州市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
无锡市,江苏省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
石家庄市,河北省,0.08
河池市,广西壮族自治区,0.07
南阳市,河南省,0.07
九江市,江西省,0.07
驻马店市,河南省,0.07
上饶市,江西省,0.07
太原市,山西省,0.06
嘉兴市,浙江省,0.06
黄冈市,湖北省,0.06
大连市,辽宁省,0.06
哈尔滨市,黑龙江省,0.06
抚州市,江西省,0.06
文山壮族苗族自治州,云南省,0.05
天门市,湖北省,0.05
铜仁市,贵州省,0.05
崇左市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
常州市,江苏省,0.05
周口市,河南省,0.05
张家界市,湖南省,0.05
