city_name,province_name,value
佛山市,广东省,31.52
广州市,广东省,18.97
云浮市,广东省,10.22
清远市,广东省,4.37
东莞市,广东省,3.53
深圳市,广东省,2.89
江门市,广东省,2.78
梧州市,广西壮族自治区,2.76
中山市,广东省,2.48
湛江市,广东省,2.18
贺州市,广西壮族自治区,1.86
珠海市,广东省,1.22
茂名市,广东省,1.16
惠州市,广东省,1.15
阳江市,广东省,1.03
贵港市,广西壮族自治区,0.61
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.4
揭阳市,广东省,0.32
永州市,湖南省,0.29
郴州市,湖南省,0.28
汕头市,广东省,0.27
赣州市,江西省,0.26
重庆市,重庆市,0.25
河源市,广东省,0.23
柳州市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.2
北海市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.2
汕尾市,广东省,0.18
梅州市,广东省,0.16
铜仁市,贵州省,0.16
长沙市,湖南省,0.16
衡阳市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
潮州市,广东省,0.14
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.11
上海市,上海市,0.11
北京市,北京市,0.11
福州市,福建省,0.11
文山壮族苗族自治州,云南省,0.11
莆田市,福建省,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
岳阳市,湖南省,0.09
昆明市,云南省,0.07
宜春市,江西省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
海口市,海南省,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
株洲市,湖南省,0.06
杭州市,浙江省,0.05
南昌市,江西省,0.05
吉安市,江西省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
常德市,湖南省,0.04
泉州市,福建省,0.04
苏州市,江苏省,0.04
金华市,浙江省,0.03
湘潭市,湖南省,0.03
南京市,江苏省,0.03
西安市,陕西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
漳州市,福建省,0.03
温州市,浙江省,0.03
泸州市,四川省,0.03
大理白族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
合肥市,安徽省,0.03
无锡市,江苏省,0.03
鄂尔多斯市,内蒙古自治区,0.03
南平市,福建省,0.02
达州市,四川省,0.02
石家庄市,河北省,0.02
荆州市,湖北省,0.02
襄阳市,湖北省,0.02
宜宾市,四川省,0.02
保山市,云南省,0.02
绵阳市,四川省,0.02
台州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
西宁市,青海省,0.02
宁波市,浙江省,0.02
邯郸市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
