city_name,province_name,value
佛山市,广东省,21.96
中山市,广东省,19.71
广州市,广东省,14.28
珠海市,广东省,7.55
深圳市,广东省,4.06
阳江市,广东省,3.79
东莞市,广东省,3.69
肇庆市,广东省,2.41
云浮市,广东省,2.29
茂名市,广东省,1.25
湛江市,广东省,1.25
惠州市,广东省,1.21
清远市,广东省,1.01
梧州市,广西壮族自治区,0.79
贵港市,广西壮族自治区,0.78
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.43
桂林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.36
郴州市,湖南省,0.35
百色市,广西壮族自治区,0.32
重庆市,重庆市,0.3
赣州市,江西省,0.28
长沙市,湖南省,0.25
河源市,广东省,0.25
汕头市,广东省,0.24
衡阳市,湖南省,0.24
铜仁市,贵州省,0.23
北京市,北京市,0.23
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.21
永州市,湖南省,0.2
揭阳市,广东省,0.2
河池市,广西壮族自治区,0.19
成都市,四川省,0.19
梅州市,广东省,0.18
柳州市,广西壮族自治区,0.17
上海市,上海市,0.16
文山壮族苗族自治州,云南省,0.15
崇左市,广西壮族自治区,0.14
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.12
潮州市,广东省,0.11
泉州市,福建省,0.11
遵义市,贵州省,0.1
漳州市,福建省,0.09
邵阳市,湖南省,0.09
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
杭州市,浙江省,0.08
湘潭市,湖南省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.07
福州市,福建省,0.07
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
岳阳市,湖南省,0.06
九江市,江西省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
防城港市,广西壮族自治区,0.06
西安市,陕西省,0.05
株洲市,湖南省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
宜春市,江西省,0.05
合肥市,安徽省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.04
宁波市,浙江省,0.04
张家界市,湖南省,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
济南市,山东省,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.04
郑州市,河南省,0.04
青岛市,山东省,0.04
无锡市,江苏省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
泸州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.02
南平市,福建省,0.02
绍兴市,浙江省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
