city_name,province_name,value
深圳市,广东省,35.07
东莞市,广东省,22.59
广州市,广东省,10.92
河源市,广东省,5.46
汕尾市,广东省,4.1
佛山市,广东省,2.89
梅州市,广东省,1.45
揭阳市,广东省,1.18
中山市,广东省,1.09
汕头市,广东省,0.99
珠海市,广东省,0.86
清远市,广东省,0.74
赣州市,江西省,0.66
江门市,广东省,0.62
韶关市,广东省,0.55
肇庆市,广东省,0.54
潮州市,广东省,0.4
茂名市,广东省,0.3
重庆市,重庆市,0.28
长沙市,湖南省,0.27
郴州市,湖南省,0.25
湛江市,广东省,0.24
厦门市,福建省,0.23
衡阳市,湖南省,0.2
桂林市,广西壮族自治区,0.19
南宁市,广西壮族自治区,0.19
泉州市,福建省,0.18
漳州市,福建省,0.18
阳江市,广东省,0.18
玉林市,广西壮族自治区,0.17
南昌市,江西省,0.16
云浮市,广东省,0.16
吉安市,江西省,0.15
武汉市,湖北省,0.14
永州市,湖南省,0.14
上海市,上海市,0.13
北京市,北京市,0.13
邵阳市,湖南省,0.13
信阳市,河南省,0.1
梧州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
南京市,江苏省,0.09
福州市,福建省,0.09
西安市,陕西省,0.08
郑州市,河南省,0.08
杭州市,浙江省,0.08
黄冈市,湖北省,0.08
贵港市,广西壮族自治区,0.08
驻马店市,河南省,0.07
九江市,江西省,0.07
岳阳市,湖南省,0.07
成都市,四川省,0.07
贵阳市,贵州省,0.07
百色市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
宜春市,江西省,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
龙岩市,福建省,0.06
柳州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
合肥市,安徽省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
上饶市,江西省,0.05
娄底市,湖南省,0.05
南阳市,河南省,0.04
昆明市,云南省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
河池市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
无锡市,江苏省,0.03
达州市,四川省,0.03
益阳市,湖南省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
来宾市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
商丘市,河南省,0.03
咸宁市,湖北省,0.03
北海市,广西壮族自治区,0.02
张家界市,湖南省,0.02
洛阳市,河南省,0.02
南充市,四川省,0.02
崇左市,广西壮族自治区,0.02
黄石市,湖北省,0.02
嘉兴市,浙江省,0.02
