city_name,province_name,value
东莞市,广东省,24.98
惠州市,广东省,21.45
广州市,广东省,10.07
佛山市,广东省,3.14
河源市,广东省,2.28
汕尾市,广东省,2.11
珠海市,广东省,1.89
中山市,广东省,1.88
梅州市,广东省,1.46
揭阳市,广东省,1.44
汕头市,广东省,1.2
江门市,广东省,1
湛江市,广东省,0.92
茂名市,广东省,0.88
清远市,广东省,0.82
北京市,北京市,0.77
长沙市,湖南省,0.76
重庆市,重庆市,0.71
上海市,上海市,0.58
韶关市,广东省,0.58
赣州市,江西省,0.57
潮州市,广东省,0.54
肇庆市,广东省,0.54
成都市,四川省,0.41
厦门市,福建省,0.41
云浮市,广东省,0.4
衡阳市,湖南省,0.37
武汉市,湖北省,0.37
南宁市,广西壮族自治区,0.36
郴州市,湖南省,0.35
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
邵阳市,湖南省,0.3
阳江市,广东省,0.3
杭州市,浙江省,0.27
西安市,陕西省,0.27
吉安市,江西省,0.27
泉州市,福建省,0.27
哈尔滨市,黑龙江省,0.25
永州市,湖南省,0.24
贵港市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
南京市,江苏省,0.21
南昌市,江西省,0.2
昆明市,云南省,0.19
黄冈市,湖北省,0.18
株洲市,湖南省,0.16
岳阳市,湖南省,0.16
福州市,福建省,0.15
怀化市,湖南省,0.14
郑州市,河南省,0.14
常德市,湖南省,0.14
九江市,江西省,0.14
宜春市,江西省,0.13
贺州市,广西壮族自治区,0.13
海口市,海南省,0.13
苏州市,江苏省,0.13
百色市,广西壮族自治区,0.13
驻马店市,河南省,0.13
南阳市,河南省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.12
贵阳市,贵州省,0.11
毕节市,贵州省,0.11
娄底市,湖南省,0.11
柳州市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.1
益阳市,湖南省,0.1
合肥市,安徽省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
天津市,天津市,0.1
遵义市,贵州省,0.09
信阳市,河南省,0.09
孝感市,湖北省,0.08
长春市,吉林省,0.08
湘潭市,湖南省,0.08
襄阳市,湖北省,0.08
济南市,山东省,0.07
周口市,河南省,0.07
抚州市,江西省,0.07
三亚市,海南省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.07
北海市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
南充市,四川省,0.06
宁波市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
青岛市,山东省,0.06
达州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
无锡市,江苏省,0.06
来宾市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
温州市,浙江省,0.05
