city_name,province_name,value
深圳市,广东省,22.69
广州市,广东省,11.24
惠州市,广东省,9.06
茂名市,广东省,3.19
玉林市,广西壮族自治区,2.57
佛山市,广东省,2.48
永州市,湖南省,2.39
郴州市,湖南省,2.05
清远市,广东省,2.02
邵阳市,湖南省,1.98
赣州市,江西省,1.78
河源市,广东省,1.71
衡阳市,湖南省,1.67
梅州市,广东省,1.33
中山市,广东省,1.27
吉安市,江西省,1.23
钦州市,广西壮族自治区,1.1
湛江市,广东省,1.08
贵港市,广西壮族自治区,1.02
韶关市,广东省,0.96
江门市,广东省,0.83
南宁市,广西壮族自治区,0.82
重庆市,重庆市,0.8
梧州市,广西壮族自治区,0.77
岳阳市,湖南省,0.75
肇庆市,广东省,0.73
桂林市,广西壮族自治区,0.69
常德市,湖南省,0.68
云浮市,广东省,0.68
长沙市,湖南省,0.67
揭阳市,广东省,0.63
珠海市,广东省,0.61
阳江市,广东省,0.6
黄冈市,湖北省,0.58
汕尾市,广东省,0.51
株洲市,湖南省,0.49
宜春市,江西省,0.46
贺州市,广西壮族自治区,0.46
河池市,广西壮族自治区,0.45
娄底市,湖南省,0.44
汕头市,广东省,0.42
怀化市,湖南省,0.42
来宾市,广西壮族自治区,0.39
益阳市,湖南省,0.39
咸宁市,湖北省,0.37
荆州市,湖北省,0.37
南阳市,河南省,0.32
百色市,广西壮族自治区,0.32
武汉市,湖北省,0.31
黔东南苗族侗族自治州,贵州省,0.29
九江市,江西省,0.29
柳州市,广西壮族自治区,0.29
驻马店市,河南省,0.27
萍乡市,江西省,0.27
抚州市,江西省,0.26
信阳市,河南省,0.24
襄阳市,湖北省,0.23
泉州市,福建省,0.22
孝感市,湖北省,0.21
遵义市,贵州省,0.2
南昌市,江西省,0.19
潮州市,广东省,0.18
黔南布依族苗族自治州,贵州省,0.18
湘潭市,湖南省,0.18
崇左市,广西壮族自治区,0.16
成都市,四川省,0.16
上饶市,江西省,0.16
北海市,广西壮族自治区,0.15
随州市,湖北省,0.15
上海市,上海市,0.14
周口市,河南省,0.14
毕节市,贵州省,0.14
厦门市,福建省,0.14
龙岩市,福建省,0.14
贵阳市,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
张家界市,湖南省,0.12
漳州市,福建省,0.11
北京市,北京市,0.11
黔西南布依族苗族自治州,贵州省,0.11
荆门市,湖北省,0.11
西安市,陕西省,0.1
铜仁市,贵州省,0.1
阜阳市,安徽省,0.09
达州市,四川省,0.09
杭州市,浙江省,0.09
防城港市,广西壮族自治区,0.09
郑州市,河南省,0.09
黄石市,湖北省,0.08
恩施土家族苗族自治州,湖北省,0.08
福州市,福建省,0.08
宜昌市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.08
苏州市,江苏省,0.08
温州市,浙江省,0.07
合肥市,安徽省,0.07
昆明市,云南省,0.07
泸州市,四川省,0.06
商丘市,河南省,0.06
安庆市,安徽省,0.06
