city_name,province_name,value
佛山市,广东省,34.11
广州市,广东省,23.19
云浮市,广东省,9.36
清远市,广东省,3.65
东莞市,广东省,3.43
深圳市,广东省,3.31
江门市,广东省,2.88
中山市,广东省,2.79
梧州市,广西壮族自治区,2.39
贺州市,广西壮族自治区,1.67
珠海市,广东省,1.08
惠州市,广东省,1.03
茂名市,广东省,0.93
阳江市,广东省,0.8
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.52
韶关市,广东省,0.48
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.22
河源市,广东省,0.2
衡阳市,湖南省,0.2
揭阳市,广东省,0.18
长沙市,湖南省,0.18
梅州市,广东省,0.17
汕尾市,广东省,0.17
柳州市,广西壮族自治区,0.15
郴州市,湖南省,0.15
汕头市,广东省,0.15
重庆市,重庆市,0.15
赣州市,江西省,0.15
百色市,广西壮族自治区,0.14
铜仁市,贵州省,0.13
钦州市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.11
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
贵阳市,贵州省,0.1
北京市,北京市,0.09
来宾市,广西壮族自治区,0.08
莆田市,福建省,0.07
平顶山市,河南省,0.07
潮州市,广东省,0.07
上海市,上海市,0.07
成都市,四川省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.05
娄底市,湖南省,0.05
邵阳市,湖南省,0.05
海口市,海南省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
南阳市,河南省,0.05
厦门市,福建省,0.04
岳阳市,湖南省,0.04
昆明市,云南省,0.04
北海市,广西壮族自治区,0.04
武汉市,湖北省,0.03
泉州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
漳州市,福建省,0.03
驻马店市,河南省,0.03
常德市,湖南省,0.03
杭州市,浙江省,0.03
台州市,浙江省,0.03
西安市,陕西省,0.03
崇左市,广西壮族自治区,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
南京市,江苏省,0.03
南昌市,江西省,0.03
九江市,江西省,0.02
开封市,河南省,0.02
湘潭市,湖南省,0.02
合肥市,安徽省,0.02
毕节市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
宁波市,浙江省,0.02
温州市,浙江省,0.02
凉山彝族自治州,四川省,0.02
苏州市,江苏省,0.02
南充市,四川省,0.02
防城港市,广西壮族自治区,0.02
宜春市,江西省,0.02
黄石市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.01
抚州市,江西省,0.01
鹰潭市,江西省,0.01
六盘水市,贵州省,0.01
安顺市,贵州省,0.01
信阳市,河南省,0.01
龙岩市,福建省,0.01
嘉兴市,浙江省,0.01
张家界市,湖南省,0.01
乐山市,四川省,0.01
襄阳市,湖北省,0.01
泸州市,四川省,0.01
