city_name,province_name,value
佛山市,广东省,18.6
中山市,广东省,16.62
广州市,广东省,13.45
珠海市,广东省,6.31
深圳市,广东省,3.65
阳江市,广东省,3.49
东莞市,广东省,3.21
云浮市,广东省,2.32
肇庆市,广东省,2.22
茂名市,广东省,2.06
湛江市,广东省,1.54
贵港市,广西壮族自治区,1.36
清远市,广东省,1.31
梧州市,广西壮族自治区,1.2
玉林市,广西壮族自治区,1.12
惠州市,广东省,1.08
永州市,湖南省,0.74
铜仁市,贵州省,0.71
衡阳市,湖南省,0.66
韶关市,广东省,0.65
桂林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.64
赣州市,江西省,0.59
郴州市,湖南省,0.57
贺州市,广西壮族自治区,0.56
重庆市,重庆市,0.49
百色市,广西壮族自治区,0.42
钦州市,广西壮族自治区,0.41
河池市,广西壮族自治区,0.4
梅州市,广东省,0.4
长沙市,湖南省,0.38
河源市,广东省,0.38
邵阳市,湖南省,0.35
岳阳市,湖南省,0.33
来宾市,广西壮族自治区,0.3
汕头市,广东省,0.26
柳州市,广西壮族自治区,0.24
株洲市,湖南省,0.24
娄底市,湖南省,0.24
揭阳市,广东省,0.23
常德市,湖南省,0.23
吉安市,江西省,0.22
文山壮族苗族自治州,云南省,0.2
汕尾市,广东省,0.2
武汉市,湖北省,0.19
遵义市,贵州省,0.17
益阳市,湖南省,0.16
崇左市,广西壮族自治区,0.15
黄冈市,湖北省,0.15
宜春市,江西省,0.14
潮州市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
北海市,广西壮族自治区,0.13
怀化市,湖南省,0.13
荆州市,湖北省,0.13
成都市,四川省,0.13
九江市,江西省,0.12
泉州市,福建省,0.12
上海市,上海市,0.1
南阳市,河南省,0.1
北京市,北京市,0.1
孝感市,湖北省,0.1
南昌市,江西省,0.09
张家界市,湖南省,0.09
咸宁市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
驻马店市,河南省,0.09
襄阳市,湖北省,0.09
杭州市,浙江省,0.08
福州市,福建省,0.08
温州市,浙江省,0.08
防城港市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
上饶市,江西省,0.07
漳州市,福建省,0.07
泸州市,四川省,0.07
萍乡市,江西省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.06
厦门市,福建省,0.06
宜宾市,四川省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.06
信阳市,河南省,0.06
海口市,海南省,0.06
青岛市,山东省,0.06
恩施土家族苗族自治州,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
龙岩市,福建省,0.05
毕节市,贵州省,0.04
随州市,湖北省,0.04
曲靖市,云南省,0.04
宜昌市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.03
洛阳市,河南省,0.03
