city_name,province_name,value
佛山市,广东省,30.28
东莞市,广东省,10.58
深圳市,广东省,7.17
清远市,广东省,6.57
中山市,广东省,3.9
惠州市,广东省,3.81
肇庆市,广东省,2.99
江门市,广东省,2.75
珠海市,广东省,1.92
韶关市,广东省,1.67
湛江市,广东省,1.44
茂名市,广东省,1.22
云浮市,广东省,1.05
揭阳市,广东省,0.91
汕头市,广东省,0.9
河源市,广东省,0.81
梅州市,广东省,0.78
阳江市,广东省,0.78
汕尾市,广东省,0.72
赣州市,江西省,0.67
长沙市,湖南省,0.65
北京市,北京市,0.64
衡阳市,湖南省,0.61
上海市,上海市,0.6
南宁市,广西壮族自治区,0.51
重庆市,重庆市,0.48
郴州市,湖南省,0.47
梧州市,广西壮族自治区,0.37
潮州市,广东省,0.37
武汉市,湖北省,0.37
成都市,四川省,0.35
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.31
永州市,湖南省,0.3
杭州市,浙江省,0.29
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.23
昆明市,云南省,0.22
邵阳市,湖南省,0.22
海口市,海南省,0.21
西安市,陕西省,0.2
郑州市,河南省,0.2
南昌市,江西省,0.18
泉州市,福建省,0.18
贵阳市,贵州省,0.17
钦州市,广西壮族自治区,0.17
苏州市,江苏省,0.17
福州市,福建省,0.16
宜春市,江西省,0.16
南京市,江苏省,0.15
柳州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
漳州市,福建省,0.14
吉安市,江西省,0.13
岳阳市,湖南省,0.13
天津市,天津市,0.13
荆州市,湖北省,0.13
合肥市,安徽省,0.12
常德市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
三亚市,海南省,0.12
沈阳市,辽宁省,0.11
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.11
温州市,浙江省,0.11
驻马店市,河南省,0.1
遵义市,贵州省,0.09
宁波市,浙江省,0.09
怀化市,湖南省,0.09
青岛市,山东省,0.09
湘潭市,湖南省,0.08
九江市,江西省,0.08
益阳市,湖南省,0.08
南阳市,河南省,0.08
济南市,山东省,0.08
金华市,浙江省,0.08
石家庄市,河北省,0.08
长春市,吉林省,0.07
黔东南苗族侗族自治州,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
北海市,广西壮族自治区,0.07
无锡市,江苏省,0.06
河池市,广西壮族自治区,0.06
太原市,山西省,0.06
黔南布依族苗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.05
廊坊市,河北省,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
大连市,辽宁省,0.05
孝感市,湖北省,0.05
襄阳市,湖北省,0.05
绍兴市,浙江省,0.05
龙岩市,福建省,0.05
