city_name,province_name,value
珠海市,广东省,27.36
佛山市,广东省,17.77
广州市,广东省,12.48
江门市,广东省,11.2
深圳市,广东省,6.33
东莞市,广东省,3.99
肇庆市,广东省,1.63
惠州市,广东省,1.24
清远市,广东省,1.02
阳江市,广东省,1.01
贵港市,广西壮族自治区,0.9
云浮市,广东省,0.87
茂名市,广东省,0.75
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.6
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.41
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.31
河源市,广东省,0.29
赣州市,江西省,0.29
梅州市,广东省,0.27
长沙市,湖南省,0.26
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
揭阳市,广东省,0.19
汕头市,广东省,0.18
永州市,湖南省,0.17
重庆市,重庆市,0.17
泸州市,四川省,0.16
百色市,广西壮族自治区,0.15
上海市,上海市,0.15
潮州市,广东省,0.12
铜仁市,贵州省,0.12
邵阳市,湖南省,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
北京市,北京市,0.09
厦门市,福建省,0.08
泉州市,福建省,0.08
益阳市,湖南省,0.08
成都市,四川省,0.07
崇左市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.06
宜宾市,四川省,0.06
岳阳市,湖南省,0.06
吉安市,江西省,0.05
株洲市,湖南省,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
郑州市,河南省,0.05
南昌市,江西省,0.05
宁波市,浙江省,0.04
西安市,陕西省,0.04
贵阳市,贵州省,0.04
遵义市,贵州省,0.04
漳州市,福建省,0.04
昆明市,云南省,0.04
福州市,福建省,0.03
宜春市,江西省,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
南阳市,河南省,0.03
怀化市,湖南省,0.03
娄底市,湖南省,0.03
海口市,海南省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.02
合肥市,安徽省,0.02
温州市,浙江省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
苏州市,江苏省,0.02
信阳市,河南省,0.02
随州市,湖北省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
驻马店市,河南省,0.02
石家庄市,河北省,0.01
三亚市,海南省,0.01
台州市,浙江省,0.01
曲靖市,云南省,0.01
临沂市,山东省,0.01
