city_name,province_name,value
东莞市,广东省,22.04
惠州市,广东省,19.04
广州市,广东省,8.57
佛山市,广东省,2.8
汕尾市,广东省,2.68
河源市,广东省,2.65
梅州市,广东省,2.4
揭阳市,广东省,2.03
中山市,广东省,1.72
珠海市,广东省,1.55
汕头市,广东省,1.44
茂名市,广东省,1.07
湛江市,广东省,0.97
清远市,广东省,0.95
赣州市,江西省,0.92
江门市,广东省,0.92
重庆市,重庆市,0.92
长沙市,湖南省,0.81
韶关市,广东省,0.66
北京市,北京市,0.64
潮州市,广东省,0.58
肇庆市,广东省,0.56
衡阳市,湖南省,0.56
邵阳市,湖南省,0.56
上海市,上海市,0.5
郴州市,湖南省,0.5
吉安市,江西省,0.47
武汉市,湖北省,0.44
永州市,湖南省,0.43
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
云浮市,广东省,0.4
成都市,四川省,0.4
厦门市,福建省,0.38
桂林市,广西壮族自治区,0.38
阳江市,广东省,0.36
泉州市,福建省,0.32
黄冈市,湖北省,0.31
怀化市,湖南省,0.3
岳阳市,湖南省,0.28
株洲市,湖南省,0.28
九江市,江西省,0.27
常德市,湖南省,0.25
宜春市,江西省,0.24
南昌市,江西省,0.23
杭州市,浙江省,0.23
荆州市,湖北省,0.23
哈尔滨市,黑龙江省,0.22
西安市,陕西省,0.22
梧州市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.2
娄底市,湖南省,0.2
昆明市,云南省,0.2
南阳市,河南省,0.19
益阳市,湖南省,0.19
百色市,广西壮族自治区,0.18
驻马店市,河南省,0.18
黔东南苗族侗族自治州,贵州省,0.17
福州市,福建省,0.17
贺州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
南京市,江苏省,0.15
漳州市,福建省,0.15
郑州市,河南省,0.15
柳州市,广西壮族自治区,0.14
苏州市,江苏省,0.14
贵阳市,贵州省,0.13
抚州市,江西省,0.13
海口市,海南省,0.13
咸宁市,湖北省,0.12
钦州市,广西壮族自治区,0.12
毕节市,贵州省,0.12
遵义市,贵州省,0.12
襄阳市,湖北省,0.12
湘潭市,湖南省,0.12
信阳市,河南省,0.12
孝感市,湖北省,0.12
上饶市,江西省,0.12
南充市,四川省,0.11
周口市,河南省,0.11
崇左市,广西壮族自治区,0.11
合肥市,安徽省,0.11
达州市,四川省,0.11
龙岩市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.1
铜仁市,贵州省,0.1
荆门市,湖北省,0.09
沈阳市,辽宁省,0.09
萍乡市,江西省,0.09
宜昌市,湖北省,0.09
天津市,天津市,0.08
黄石市,湖北省,0.08
北海市,广西壮族自治区,0.08
阜阳市,安徽省,0.08
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
湘西土家族苗族自治州,湖南省,0.07
三亚市,海南省,0.07
安庆市,安徽省,0.07
黔西南布依族苗族自治州,贵州省,0.07
