city_name,province_name,value
深圳市,广东省,38.62
东莞市,广东省,23.01
广州市,广东省,10.98
河源市,广东省,5.57
汕尾市,广东省,3.64
佛山市,广东省,2.11
梅州市,广东省,1.11
揭阳市,广东省,0.98
中山市,广东省,0.85
赣州市,江西省,0.64
韶关市,广东省,0.63
清远市,广东省,0.62
汕头市,广东省,0.6
珠海市,广东省,0.51
江门市,广东省,0.45
肇庆市,广东省,0.41
茂名市,广东省,0.31
南宁市,广西壮族自治区,0.27
郴州市,湖南省,0.24
潮州市,广东省,0.23
玉林市,广西壮族自治区,0.21
湛江市,广东省,0.21
重庆市,重庆市,0.21
长沙市,湖南省,0.2
云浮市,广东省,0.18
衡阳市,湖南省,0.18
永州市,湖南省,0.17
阳江市,广东省,0.16
漳州市,福建省,0.15
吉安市,江西省,0.14
贵港市,广西壮族自治区,0.14
上海市,上海市,0.13
邵阳市,湖南省,0.13
桂林市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
成都市,四川省,0.12
北京市,北京市,0.11
武汉市,湖北省,0.11
南昌市,江西省,0.1
泉州市,福建省,0.1
贺州市,广西壮族自治区,0.09
厦门市,福建省,0.09
梧州市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
南京市,江苏省,0.08
黔东南苗族侗族自治州,贵州省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.07
昆明市,云南省,0.07
红河哈尼族彝族自治州,云南省,0.06
河池市,广西壮族自治区,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
信阳市,河南省,0.06
南阳市,河南省,0.06
株洲市,湖南省,0.06
抚州市,江西省,0.05
杭州市,浙江省,0.05
黄冈市,湖北省,0.05
柳州市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
铜仁市,贵州省,0.05
宜春市,江西省,0.05
福州市,福建省,0.05
郑州市,河南省,0.04
怀化市,湖南省,0.04
安顺市,贵州省,0.04
凉山彝族自治州,四川省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
无锡市,江苏省,0.04
达州市,四川省,0.04
湘潭市,湖南省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
龙岩市,福建省,0.04
遵义市,贵州省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
九江市,江西省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
周口市,河南省,0.03
商丘市,河南省,0.02
北海市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
西安市,陕西省,0.02
荆门市,湖北省,0.02
大理白族自治州,云南省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
