city_name,province_name,value
中山市,广东省,33.29
广州市,广东省,13.14
深圳市,广东省,8.46
江门市,广东省,5.25
佛山市,广东省,4.68
东莞市,广东省,4.6
惠州市,广东省,1.28
肇庆市,广东省,0.9
阳江市,广东省,0.82
茂名市,广东省,0.8
湛江市,广东省,0.79
清远市,广东省,0.61
长沙市,湖南省,0.51
北京市,北京市,0.48
云浮市,广东省,0.4
韶关市,广东省,0.33
上海市,上海市,0.32
重庆市,重庆市,0.31
南宁市,广西壮族自治区,0.25
汕尾市,广东省,0.24
成都市,四川省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.23
桂林市,广西壮族自治区,0.22
河源市,广东省,0.2
揭阳市,广东省,0.2
武汉市,湖北省,0.2
杭州市,浙江省,0.18
西安市,陕西省,0.18
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.15
衡阳市,湖南省,0.15
郑州市,河南省,0.14
郴州市,湖南省,0.14
赣州市,江西省,0.13
贵港市,广西壮族自治区,0.12
南京市,江苏省,0.11
南昌市,江西省,0.11
昆明市,云南省,0.1
玉林市,广西壮族自治区,0.1
福州市,福建省,0.1
永州市,湖南省,0.1
厦门市,福建省,0.1
海口市,海南省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
潮州市,广东省,0.08
邵阳市,湖南省,0.08
株洲市,湖南省,0.07
泉州市,福建省,0.07
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.06
太原市,山西省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.06
天津市,天津市,0.06
怀化市,湖南省,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.05
钦州市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
咸阳市,陕西省,0.04
吉安市,江西省,0.04
济南市,山东省,0.04
南阳市,河南省,0.04
沈阳市,辽宁省,0.04
娄底市,湖南省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.03
青岛市,山东省,0.03
金华市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
大连市,辽宁省,0.03
南通市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
常州市,江苏省,0.03
信阳市,河南省,0.03
长春市,吉林省,0.03
泸州市,四川省,0.03
三亚市,海南省,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
防城港市,广西壮族自治区,0.02
无锡市,江苏省,0.02
河池市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
鄂尔多斯市,内蒙古自治区,0.02
扬州市,江苏省,0.02
洛阳市,河南省,0.02
