city_name,province_name,value
中山市,广东省,40.88
广州市,广东省,9.8
江门市,广东省,4.86
深圳市,广东省,4.52
佛山市,广东省,4.3
东莞市,广东省,2.23
肇庆市,广东省,1.28
惠州市,广东省,0.98
湛江市,广东省,0.95
清远市,广东省,0.95
茂名市,广东省,0.73
阳江市,广东省,0.65
云浮市,广东省,0.51
韶关市,广东省,0.5
重庆市,重庆市,0.49
北京市,北京市,0.43
长沙市,湖南省,0.39
汕尾市,广东省,0.31
梅州市,广东省,0.28
上海市,上海市,0.27
武汉市,湖北省,0.26
揭阳市,广东省,0.25
南宁市,广西壮族自治区,0.24
汕头市,广东省,0.24
河源市,广东省,0.23
成都市,四川省,0.22
郴州市,湖南省,0.2
桂林市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
玉林市,广西壮族自治区,0.16
南昌市,江西省,0.16
杭州市,浙江省,0.15
赣州市,江西省,0.14
衡阳市,湖南省,0.14
潮州市,广东省,0.13
郑州市,河南省,0.13
昆明市,云南省,0.13
南京市,江苏省,0.12
西安市,陕西省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.1
厦门市,福建省,0.09
常德市,湖南省,0.09
太原市,山西省,0.08
泉州市,福建省,0.08
邵阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
遵义市,贵州省,0.07
哈尔滨市,黑龙江省,0.06
福州市,福建省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.06
天津市,天津市,0.05
文山壮族苗族自治州,云南省,0.05
百色市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.04
信阳市,河南省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
泸州市,四川省,0.04
吉安市,江西省,0.04
济南市,山东省,0.04
驻马店市,河南省,0.03
萍乡市,江西省,0.03
广安市,四川省,0.03
徐州市,江苏省,0.03
金华市,浙江省,0.03
南充市,四川省,0.03
沈阳市,辽宁省,0.03
钦州市,广西壮族自治区,0.03
河池市,广西壮族自治区,0.03
铜仁市,贵州省,0.03
石家庄市,河北省,0.03
宁波市,浙江省,0.03
六盘水市,贵州省,0.03
九江市,江西省,0.03
宜宾市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
宜昌市,湖北省,0.03
乐山市,四川省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
绍兴市,浙江省,0.02
大连市,辽宁省,0.02
咸阳市,陕西省,0.02
安阳市,河南省,0.02
宜春市,江西省,0.02
无锡市,江苏省,0.02
周口市,河南省,0.02
