city_name,province_name,value
深圳市,广东省,31.94
广州市,广东省,18.68
惠州市,广东省,13.85
佛山市,广东省,5.3
中山市,广东省,2.61
江门市,广东省,1.37
珠海市,广东省,1.35
河源市,广东省,1.27
清远市,广东省,1.21
茂名市,广东省,1.12
肇庆市,广东省,0.93
赣州市,江西省,0.77
梅州市,广东省,0.69
永州市,湖南省,0.69
玉林市,广西壮族自治区,0.67
汕尾市,广东省,0.66
揭阳市,广东省,0.64
郴州市,湖南省,0.63
韶关市,广东省,0.63
湛江市,广东省,0.51
衡阳市,湖南省,0.48
汕头市,广东省,0.45
邵阳市,湖南省,0.43
长沙市,湖南省,0.42
南宁市,广西壮族自治区,0.41
云浮市,广东省,0.41
阳江市,广东省,0.41
重庆市,重庆市,0.38
吉安市,江西省,0.32
钦州市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.24
武汉市,湖北省,0.2
泉州市,福建省,0.2
百色市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
株洲市,湖南省,0.17
岳阳市,湖南省,0.17
潮州市,广东省,0.17
常德市,湖南省,0.16
南阳市,河南省,0.15
厦门市,福建省,0.15
黄冈市,湖北省,0.15
驻马店市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
上海市,上海市,0.14
南昌市,江西省,0.13
怀化市,湖南省,0.13
宜春市,江西省,0.13
柳州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
益阳市,湖南省,0.11
信阳市,河南省,0.11
荆州市,湖北省,0.11
漳州市,福建省,0.11
贵阳市,贵州省,0.1
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
达州市,四川省,0.1
文山壮族苗族自治州,云南省,0.09
毕节市,贵州省,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
杭州市,浙江省,0.09
北京市,北京市,0.09
福州市,福建省,0.09
九江市,江西省,0.08
襄阳市,湖北省,0.08
咸宁市,湖北省,0.08
抚州市,江西省,0.08
周口市,河南省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.06
阜阳市,安徽省,0.06
郑州市,河南省,0.06
萍乡市,江西省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
西安市,陕西省,0.05
嘉兴市,浙江省,0.04
荆门市,湖北省,0.04
铜仁市,贵州省,0.04
合肥市,安徽省,0.04
随州市,湖北省,0.03
商丘市,河南省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
张家界市,湖南省,0.03
莆田市,福建省,0.03
