city_name,province_name,value
珠海市,广东省,21.02
佛山市,广东省,17.03
广州市,广东省,15.81
江门市,广东省,9.34
深圳市,广东省,8.68
东莞市,广东省,5.55
肇庆市,广东省,1.58
惠州市,广东省,1.57
贵港市,广西壮族自治区,1.02
阳江市,广东省,0.98
清远市,广东省,0.95
茂名市,广东省,0.91
云浮市,广东省,0.82
湛江市,广东省,0.71
梧州市,广西壮族自治区,0.6
衡阳市,湖南省,0.51
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.46
赣州市,江西省,0.42
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.32
郴州市,湖南省,0.29
梅州市,广东省,0.27
永州市,湖南省,0.27
河源市,广东省,0.26
揭阳市,广东省,0.25
汕尾市,广东省,0.25
钦州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
汕头市,广东省,0.22
重庆市,重庆市,0.21
邵阳市,湖南省,0.16
柳州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.13
泸州市,四川省,0.13
铜仁市,贵州省,0.12
厦门市,福建省,0.11
武汉市,湖北省,0.11
潮州市,广东省,0.1
上海市,上海市,0.1
宜宾市,四川省,0.1
成都市,四川省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.08
吉安市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.07
南昌市,江西省,0.07
娄底市,湖南省,0.07
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
福州市,福建省,0.05
宁波市,浙江省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
宜春市,江西省,0.04
金华市,浙江省,0.04
北京市,北京市,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
随州市,湖北省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
昆明市,云南省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.03
西安市,陕西省,0.03
襄阳市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
平顶山市,河南省,0.02
哈尔滨市,黑龙江省,0.02
嘉兴市,浙江省,0.02
漯河市,河南省,0.02
苏州市,江苏省,0.02
自贡市,四川省,0.02
广安市,四川省,0.02
宜昌市,湖北省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
