city_name,province_name,value
中山市,广东省,46.91
广州市,广东省,9.04
江门市,广东省,4.24
深圳市,广东省,3.92
东莞市,广东省,3.24
佛山市,广东省,3.18
茂名市,广东省,1.01
湛江市,广东省,0.83
惠州市,广东省,0.73
阳江市,广东省,0.67
肇庆市,广东省,0.62
云浮市,广东省,0.59
北京市,北京市,0.46
上海市,上海市,0.45
清远市,广东省,0.45
长沙市,湖南省,0.42
重庆市,重庆市,0.34
成都市,四川省,0.33
韶关市,广东省,0.31
武汉市,湖北省,0.27
汕头市,广东省,0.24
杭州市,浙江省,0.24
汕尾市,广东省,0.24
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.23
赣州市,江西省,0.2
西安市,陕西省,0.19
南宁市,广西壮族自治区,0.18
南昌市,江西省,0.17
梅州市,广东省,0.17
南京市,江苏省,0.17
揭阳市,广东省,0.16
郑州市,河南省,0.15
永州市,湖南省,0.15
梧州市,广西壮族自治区,0.14
玉林市,广西壮族自治区,0.13
河源市,广东省,0.13
贵港市,广西壮族自治区,0.13
厦门市,福建省,0.13
衡阳市,湖南省,0.12
苏州市,江苏省,0.12
岳阳市,湖南省,0.12
贵阳市,贵州省,0.11
潮州市,广东省,0.11
昆明市,云南省,0.1
海口市,海南省,0.1
福州市,福建省,0.09
贺州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.09
泉州市,福建省,0.08
南阳市,河南省,0.08
娄底市,湖南省,0.08
驻马店市,河南省,0.08
宁波市,浙江省,0.07
沈阳市,辽宁省,0.07
天津市,天津市,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
合肥市,安徽省,0.06
北海市,广西壮族自治区,0.06
太原市,山西省,0.06
株洲市,湖南省,0.06
长春市,吉林省,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.06
济南市,山东省,0.06
钦州市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
南通市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
萍乡市,江西省,0.05
吉安市,江西省,0.05
嘉兴市,浙江省,0.04
益阳市,湖南省,0.04
咸阳市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
铜仁市,贵州省,0.04
来宾市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
张家界市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
常州市,江苏省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
广元市,四川省,0.04
洛阳市,河南省,0.04
芜湖市,安徽省,0.04
绵阳市,四川省,0.04
宜春市,江西省,0.03
湘潭市,湖南省,0.03
宜昌市,湖北省,0.03
怀化市,湖南省,0.03
兰州市,甘肃省,0.03
龙岩市,福建省,0.03
三亚市,海南省,0.03
