city_name,province_name,value
东莞市,广东省,31.32
惠州市,广东省,21.16
广州市,广东省,9.36
佛山市,广东省,2.9
中山市,广东省,2.26
珠海市,广东省,1.53
汕尾市,广东省,1.43
河源市,广东省,1.43
揭阳市,广东省,0.93
江门市,广东省,0.93
梅州市,广东省,0.81
茂名市,广东省,0.74
汕头市,广东省,0.71
湛江市,广东省,0.61
清远市,广东省,0.6
长沙市,湖南省,0.58
重庆市,重庆市,0.58
北京市,北京市,0.54
上海市,上海市,0.54
赣州市,江西省,0.53
肇庆市,广东省,0.46
韶关市,广东省,0.46
玉林市,广西壮族自治区,0.43
武汉市,湖北省,0.39
成都市,四川省,0.37
南宁市,广西壮族自治区,0.37
郴州市,湖南省,0.34
衡阳市,湖南省,0.31
邵阳市,湖南省,0.28
厦门市,福建省,0.27
桂林市,广西壮族自治区,0.27
永州市,湖南省,0.25
阳江市,广东省,0.24
杭州市,浙江省,0.23
云浮市,广东省,0.23
吉安市,江西省,0.23
潮州市,广东省,0.22
西安市,陕西省,0.21
黄冈市,湖北省,0.19
南昌市,江西省,0.18
昆明市,云南省,0.17
南京市,江苏省,0.17
贵阳市,贵州省,0.17
泉州市,福建省,0.16
郑州市,河南省,0.16
梧州市,广西壮族自治区,0.16
海口市,海南省,0.16
贵港市,广西壮族自治区,0.15
怀化市,湖南省,0.15
百色市,广西壮族自治区,0.15
苏州市,江苏省,0.15
贺州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
哈尔滨市,黑龙江省,0.14
宜春市,江西省,0.14
南阳市,河南省,0.13
株洲市,湖南省,0.13
福州市,福建省,0.13
荆州市,湖北省,0.13
常德市,湖南省,0.13
驻马店市,河南省,0.12
毕节市,贵州省,0.12
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
九江市,江西省,0.11
钦州市,广西壮族自治区,0.11
漳州市,福建省,0.11
河池市,广西壮族自治区,0.11
娄底市,湖南省,0.1
合肥市,安徽省,0.1
天津市,天津市,0.09
益阳市,湖南省,0.09
襄阳市,湖北省,0.09
孝感市,湖北省,0.09
沈阳市,辽宁省,0.08
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.08
周口市,河南省,0.08
上饶市,江西省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
达州市,四川省,0.08
咸宁市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
宁波市,浙江省,0.07
温州市,浙江省,0.07
青岛市,山东省,0.07
无锡市,江苏省,0.07
信阳市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
三亚市,海南省,0.06
济南市,山东省,0.06
南充市,四川省,0.06
铜仁市,贵州省,0.06
长春市,吉林省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.06
文山壮族苗族自治州,云南省,0.05
