city_name,province_name,value
广州市,广东省,42.35
肇庆市,广东省,8.63
中山市,广东省,8.06
江门市,广东省,6.23
清远市,广东省,4.38
东莞市,广东省,3.76
深圳市,广东省,3.43
云浮市,广东省,2.03
珠海市,广东省,1.73
茂名市,广东省,1.51
惠州市,广东省,1.49
湛江市,广东省,1.48
韶关市,广东省,1.07
阳江市,广东省,0.72
贵港市,广西壮族自治区,0.7
梧州市,广西壮族自治区,0.62
揭阳市,广东省,0.55
汕头市,广东省,0.46
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.4
梅州市,广东省,0.4
南宁市,广西壮族自治区,0.39
汕尾市,广东省,0.35
赣州市,江西省,0.32
衡阳市,湖南省,0.31
河源市,广东省,0.31
桂林市,广西壮族自治区,0.3
长沙市,湖南省,0.3
郴州市,湖南省,0.27
永州市,湖南省,0.25
潮州市,广东省,0.23
钦州市,广西壮族自治区,0.22
重庆市,重庆市,0.19
武汉市,湖北省,0.18
北京市,北京市,0.18
上海市,上海市,0.17
成都市,四川省,0.14
柳州市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.1
南昌市,江西省,0.1
厦门市,福建省,0.09
西安市,陕西省,0.09
郑州市,河南省,0.08
泉州市,福建省,0.08
邵阳市,湖南省,0.08
岳阳市,湖南省,0.07
杭州市,浙江省,0.07
河池市,广西壮族自治区,0.07
贵阳市,贵州省,0.06
南京市,江苏省,0.06
来宾市,广西壮族自治区,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
宜春市,江西省,0.05
娄底市,湖南省,0.05
合肥市,安徽省,0.05
吉安市,江西省,0.05
九江市,江西省,0.05
哈尔滨市,黑龙江省,0.05
南阳市,河南省,0.05
北海市,广西壮族自治区,0.05
天津市,天津市,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
铜仁市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.03
怀化市,湖南省,0.03
青岛市,山东省,0.03
荆州市,湖北省,0.03
达州市,四川省,0.03
益阳市,湖南省,0.03
长春市,吉林省,0.03
常德市,湖南省,0.03
信阳市,河南省,0.03
济南市,山东省,0.03
无锡市,江苏省,0.03
上饶市,江西省,0.02
沈阳市,辽宁省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
防城港市,广西壮族自治区,0.02
遵义市,贵州省,0.02
廊坊市,河北省,0.02
毕节市,贵州省,0.02
太原市,山西省,0.02
湘西土家族苗族自治州,湖南省,0.02
文山壮族苗族自治州,云南省,0.02
