city_name,province_name,value
中山市,广东省,32.99
广州市,广东省,10.21
深圳市,广东省,6.23
江门市,广东省,4.84
佛山市,广东省,3.53
东莞市,广东省,2.88
惠州市,广东省,1.02
茂名市,广东省,1.02
阳江市,广东省,0.97
北京市,北京市,0.93
湛江市,广东省,0.8
肇庆市,广东省,0.77
清远市,广东省,0.55
长沙市,湖南省,0.53
上海市,上海市,0.47
云浮市,广东省,0.4
重庆市,重庆市,0.37
武汉市,湖北省,0.35
韶关市,广东省,0.31
汕尾市,广东省,0.3
揭阳市,广东省,0.28
汕头市,广东省,0.27
西安市,陕西省,0.27
河源市,广东省,0.26
成都市,四川省,0.24
昆明市,云南省,0.24
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.21
杭州市,浙江省,0.18
桂林市,广西壮族自治区,0.17
郑州市,河南省,0.17
太原市,山西省,0.16
衡阳市,湖南省,0.16
哈尔滨市,黑龙江省,0.16
贵阳市,贵州省,0.16
梧州市,广西壮族自治区,0.16
宁波市,浙江省,0.15
郴州市,湖南省,0.15
合肥市,安徽省,0.15
潮州市,广东省,0.15
赣州市,江西省,0.14
南昌市,江西省,0.14
厦门市,福建省,0.14
南京市,江苏省,0.14
天津市,天津市,0.14
苏州市,江苏省,0.14
海口市,海南省,0.13
石家庄市,河北省,0.12
玉林市,广西壮族自治区,0.12
永州市,湖南省,0.1
沈阳市,辽宁省,0.1
温州市,浙江省,0.1
三亚市,海南省,0.09
柳州市,广西壮族自治区,0.09
泉州市,福建省,0.09
贺州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
济南市,山东省,0.07
株洲市,湖南省,0.07
北海市,广西壮族自治区,0.07
青岛市,山东省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
大连市,辽宁省,0.07
娄底市,湖南省,0.06
贵港市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
长春市,吉林省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
荆州市,湖北省,0.06
咸阳市,陕西省,0.05
怀化市,湖南省,0.05
兰州市,甘肃省,0.05
湖州市,浙江省,0.05
湘潭市,湖南省,0.05
信阳市,河南省,0.05
廊坊市,河北省,0.05
吉安市,江西省,0.05
宜春市,江西省,0.05
常州市,江苏省,0.05
益阳市,湖南省,0.04
大庆市,黑龙江省,0.04
无锡市,江苏省,0.04
南阳市,河南省,0.04
钦州市,广西壮族自治区,0.04
驻马店市,河南省,0.04
荆门市,湖北省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
呼和浩特市,内蒙古自治区,0.04
九江市,江西省,0.04
邯郸市,河北省,0.04
抚州市,江西省,0.03
银川市,宁夏回族自治区,0.03
周口市,河南省,0.03
防城港市,广西壮族自治区,0.03
保定市,河北省,0.03
