city_name,province_name,value
深圳市,广东省,38.43
广州市,广东省,17.78
惠州市,广东省,13.44
佛山市,广东省,4.13
中山市,广东省,2.1
清远市,广东省,1.23
江门市,广东省,1.2
河源市,广东省,1.15
珠海市,广东省,1.04
茂名市,广东省,0.88
肇庆市,广东省,0.85
湛江市,广东省,0.74
韶关市,广东省,0.74
玉林市,广西壮族自治区,0.6
揭阳市,广东省,0.59
赣州市,江西省,0.55
汕尾市,广东省,0.54
郴州市,湖南省,0.51
永州市,湖南省,0.47
梅州市,广东省,0.46
南宁市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.39
重庆市,重庆市,0.36
云浮市,广东省,0.36
汕头市,广东省,0.35
衡阳市,湖南省,0.34
长沙市,湖南省,0.34
阳江市,广东省,0.33
邵阳市,湖南省,0.31
贵港市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.22
吉安市,江西省,0.22
百色市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.16
文山壮族苗族自治州,云南省,0.15
厦门市,福建省,0.14
上海市,上海市,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
北京市,北京市,0.12
娄底市,湖南省,0.11
怀化市,湖南省,0.11
南昌市,江西省,0.11
岳阳市,湖南省,0.11
常德市,湖南省,0.11
黔西南布依族苗族自治州,贵州省,0.1
南阳市,河南省,0.1
成都市,四川省,0.1
黔南布依族苗族自治州,贵州省,0.1
漳州市,福建省,0.09
毕节市,贵州省,0.09
黄冈市,湖北省,0.09
宜春市,江西省,0.09
驻马店市,河南省,0.09
苏州市,江苏省,0.09
株洲市,湖南省,0.09
来宾市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
益阳市,湖南省,0.08
遵义市,贵州省,0.08
九江市,江西省,0.07
郑州市,河南省,0.07
信阳市,河南省,0.07
荆州市,湖北省,0.07
达州市,四川省,0.07
贵阳市,贵州省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
咸宁市,湖北省,0.06
龙岩市,福建省,0.06
襄阳市,湖北省,0.05
北海市,广西壮族自治区,0.05
安顺市,贵州省,0.05
南京市,江苏省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
上饶市,江西省,0.04
哈尔滨市,黑龙江省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.03
广安市,四川省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
萍乡市,江西省,0.03
随州市,湖北省,0.03
