city_name,province_name,value
广州市,广东省,43.56
中山市,广东省,9.14
肇庆市,广东省,7.27
江门市,广东省,6.08
东莞市,广东省,4.02
清远市,广东省,3.41
深圳市,广东省,3.27
云浮市,广东省,1.43
惠州市,广东省,1.41
珠海市,广东省,1.24
湛江市,广东省,0.97
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.83
韶关市,广东省,0.81
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.81
玉林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.44
赣州市,江西省,0.43
上海市,上海市,0.42
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.36
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.31
汕尾市,广东省,0.31
郴州市,湖南省,0.31
河源市,广东省,0.3
揭阳市,广东省,0.29
梅州市,广东省,0.28
永州市,湖南省,0.27
汕头市,广东省,0.27
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.16
成都市,四川省,0.16
北京市,北京市,0.15
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.14
杭州市,浙江省,0.12
邵阳市,湖南省,0.12
株洲市,湖南省,0.11
郑州市,河南省,0.11
来宾市,广西壮族自治区,0.1
泉州市,福建省,0.1
岳阳市,湖南省,0.09
铜仁市,贵州省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.09
北海市,广西壮族自治区,0.08
福州市,福建省,0.08
厦门市,福建省,0.08
温州市,浙江省,0.08
荆州市,湖北省,0.07
苏州市,江苏省,0.07
吉安市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
南昌市,江西省,0.07
海口市,海南省,0.07
九江市,江西省,0.07
西安市,陕西省,0.07
常德市,湖南省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
驻马店市,河南省,0.06
宜春市,江西省,0.06
南京市,江苏省,0.06
南阳市,河南省,0.06
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
崇左市,广西壮族自治区,0.05
金华市,浙江省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.04
无锡市,江苏省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
济南市,山东省,0.04
信阳市,河南省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
绍兴市,浙江省,0.03
沈阳市,辽宁省,0.03
莆田市,福建省,0.03
