city_name,province_name,value
佛山市,广东省,29.53
广州市,广东省,19.75
云浮市,广东省,14.17
清远市,广东省,4.91
东莞市,广东省,3.13
深圳市,广东省,2.98
梧州市,广西壮族自治区,2.78
江门市,广东省,2.69
中山市,广东省,2.43
贺州市,广西壮族自治区,1.77
茂名市,广东省,1.33
惠州市,广东省,1.16
珠海市,广东省,1.06
阳江市,广东省,0.91
贵港市,广西壮族自治区,0.9
湛江市,广东省,0.61
玉林市,广西壮族自治区,0.54
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.43
永州市,湖南省,0.27
梅州市,广东省,0.26
重庆市,重庆市,0.25
柳州市,广西壮族自治区,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.23
河源市,广东省,0.23
汕尾市,广东省,0.22
百色市,广西壮族自治区,0.22
铜仁市,贵州省,0.22
汕头市,广东省,0.21
莆田市,福建省,0.18
赣州市,江西省,0.18
郴州市,湖南省,0.17
衡阳市,湖南省,0.17
钦州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
遵义市,贵州省,0.08
邵阳市,湖南省,0.08
武汉市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
北京市,北京市,0.07
怀化市,湖南省,0.06
潮州市,广东省,0.06
成都市,四川省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
岳阳市,湖南省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
毕节市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
上海市,上海市,0.05
南昌市,江西省,0.05
南阳市,河南省,0.05
吉安市,江西省,0.04
厦门市,福建省,0.04
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
株洲市,湖南省,0.03
泉州市,福建省,0.03
郑州市,河南省,0.03
娄底市,湖南省,0.03
西安市,陕西省,0.03
杭州市,浙江省,0.03
荆州市,湖北省,0.03
驻马店市,河南省,0.03
凉山彝族自治州,四川省,0.03
南充市,四川省,0.03
苏州市,江苏省,0.03
海口市,海南省,0.02
九江市,江西省,0.02
青岛市,山东省,0.02
湘潭市,湖南省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
萍乡市,江西省,0.02
福州市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
安顺市,贵州省,0.02
南京市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
阜阳市,安徽省,0.01
六盘水市,贵州省,0.01
宁波市,浙江省,0.01
合肥市,安徽省,0.01
宜昌市,湖北省,0.01
张家界市,湖南省,0.01
临沧市,云南省,0.01
襄阳市,湖北省,0.01
