city_name,province_name,value
珠海市,广东省,30.34
佛山市,广东省,17.63
广州市,广东省,11.04
江门市,广东省,10.78
深圳市,广东省,4.58
东莞市,广东省,3.35
肇庆市,广东省,1.43
贵港市,广西壮族自治区,1.39
阳江市,广东省,1.04
惠州市,广东省,0.9
清远市,广东省,0.76
梧州市,广西壮族自治区,0.73
云浮市,广东省,0.73
湛江市,广东省,0.71
茂名市,广东省,0.63
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.49
衡阳市,湖南省,0.41
韶关市,广东省,0.38
揭阳市,广东省,0.33
汕尾市,广东省,0.32
钦州市,广西壮族自治区,0.31
赣州市,江西省,0.31
桂林市,广西壮族自治区,0.27
汕头市,广东省,0.26
百色市,广西壮族自治区,0.23
重庆市,重庆市,0.22
长沙市,湖南省,0.21
梅州市,广东省,0.2
河源市,广东省,0.19
永州市,湖南省,0.19
郴州市,湖南省,0.19
北京市,北京市,0.17
泸州市,四川省,0.16
铜仁市,贵州省,0.14
河池市,广西壮族自治区,0.13
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
西安市,陕西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
邵阳市,湖南省,0.09
成都市,四川省,0.09
吉安市,江西省,0.09
杭州市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
常德市,湖南省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
怀化市,湖南省,0.07
宜宾市,四川省,0.07
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
漳州市,福建省,0.06
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.04
苏州市,江苏省,0.04
宁波市,浙江省,0.04
厦门市,福建省,0.04
温州市,浙江省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
哈尔滨市,黑龙江省,0.04
海口市,海南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
九江市,江西省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
绍兴市,浙江省,0.03
南京市,江苏省,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
青岛市,山东省,0.03
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
三亚市,海南省,0.03
信阳市,河南省,0.02
曲靖市,云南省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
无锡市,江苏省,0.02
合肥市,安徽省,0.02
