city_name,province_name,value
佛山市,广东省,32.84
广州市,广东省,21.06
云浮市,广东省,9.27
清远市,广东省,3.71
东莞市,广东省,3.24
中山市,广东省,2.9
江门市,广东省,2.83
深圳市,广东省,2.81
梧州市,广西壮族自治区,2.71
贺州市,广西壮族自治区,1.68
珠海市,广东省,1.03
惠州市,广东省,0.97
茂名市,广东省,0.85
阳江市,广东省,0.83
湛江市,广东省,0.66
贵港市,广西壮族自治区,0.65
桂林市,广西壮族自治区,0.54
韶关市,广东省,0.49
永州市,湖南省,0.45
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.29
重庆市,重庆市,0.29
柳州市,广西壮族自治区,0.28
揭阳市,广东省,0.28
郴州市,湖南省,0.28
赣州市,江西省,0.25
衡阳市,湖南省,0.25
河源市,广东省,0.24
梅州市,广东省,0.23
汕头市,广东省,0.22
钦州市,广西壮族自治区,0.21
北京市,北京市,0.2
百色市,广西壮族自治区,0.19
邵阳市,湖南省,0.19
武汉市,湖北省,0.16
汕尾市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.15
上海市,上海市,0.15
铜仁市,贵州省,0.14
来宾市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
河池市,广西壮族自治区,0.12
南阳市,河南省,0.12
莆田市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.1
益阳市,湖南省,0.1
成都市,四川省,0.09
潮州市,广东省,0.09
常德市,湖南省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.08
杭州市,浙江省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
漳州市,福建省,0.08
文山壮族苗族自治州,云南省,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
泉州市,福建省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
驻马店市,河南省,0.05
毕节市,贵州省,0.05
西安市,陕西省,0.05
厦门市,福建省,0.05
德宏傣族景颇族自治州,云南省,0.05
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
天津市,天津市,0.04
海口市,海南省,0.03
黄冈市,湖北省,0.03
苏州市,江苏省,0.03
金华市,浙江省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
青岛市,山东省,0.03
长春市,吉林省,0.03
湘潭市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
平顶山市,河南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
景德镇市,江西省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
