city_name,province_name,value
广州市,广东省,44.22
中山市,广东省,9.06
肇庆市,广东省,7.03
江门市,广东省,5.88
东莞市,广东省,4.03
清远市,广东省,3.33
深圳市,广东省,3.22
云浮市,广东省,1.54
惠州市,广东省,1.53
珠海市,广东省,1.43
湛江市,广东省,0.81
贵港市,广西壮族自治区,0.81
阳江市,广东省,0.74
韶关市,广东省,0.74
梧州市,广西壮族自治区,0.73
茂名市,广东省,0.65
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.53
赣州市,江西省,0.44
贺州市,广西壮族自治区,0.43
长沙市,湖南省,0.42
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.37
梅州市,广东省,0.33
重庆市,重庆市,0.32
揭阳市,广东省,0.3
河源市,广东省,0.29
永州市,湖南省,0.27
郴州市,湖南省,0.27
汕头市,广东省,0.26
汕尾市,广东省,0.25
上海市,上海市,0.24
钦州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
北京市,北京市,0.2
柳州市,广西壮族自治区,0.18
成都市,四川省,0.17
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.16
泉州市,福建省,0.14
厦门市,福建省,0.14
贵阳市,贵州省,0.14
杭州市,浙江省,0.13
潮州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
邵阳市,湖南省,0.12
铜仁市,贵州省,0.11
荆州市,湖北省,0.1
岳阳市,湖南省,0.1
郑州市,河南省,0.1
遵义市,贵州省,0.09
西安市,陕西省,0.09
漳州市,福建省,0.09
怀化市,湖南省,0.09
株洲市,湖南省,0.08
娄底市,湖南省,0.08
南京市,江苏省,0.08
来宾市,广西壮族自治区,0.08
宜春市,江西省,0.08
昆明市,云南省,0.08
益阳市,湖南省,0.07
福州市,福建省,0.07
南昌市,江西省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.05
金华市,浙江省,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
兰州市,甘肃省,0.05
南阳市,河南省,0.04
青岛市,山东省,0.04
合肥市,安徽省,0.04
天津市,天津市,0.04
泸州市,四川省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
南充市,四川省,0.04
德宏傣族景颇族自治州,云南省,0.04
龙岩市,福建省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
大理白族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
嘉兴市,浙江省,0.03
