city_name,province_name,value
深圳市,广东省,38.39
东莞市,广东省,23.46
广州市,广东省,12.6
河源市,广东省,4.57
汕尾市,广东省,3.42
佛山市,广东省,2.43
梅州市,广东省,0.86
揭阳市,广东省,0.8
中山市,广东省,0.79
清远市,广东省,0.75
赣州市,江西省,0.64
韶关市,广东省,0.6
汕头市,广东省,0.51
珠海市,广东省,0.49
江门市,广东省,0.47
肇庆市,广东省,0.34
长沙市,湖南省,0.28
重庆市,重庆市,0.27
郴州市,湖南省,0.24
潮州市,广东省,0.22
茂名市,广东省,0.2
湛江市,广东省,0.18
南宁市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
永州市,湖南省,0.15
邵阳市,湖南省,0.15
吉安市,江西省,0.13
云浮市,广东省,0.13
百色市,广西壮族自治区,0.13
黔西南布依族苗族自治州,贵州省,0.11
武汉市,湖北省,0.11
泉州市,福建省,0.11
阳江市,广东省,0.11
厦门市,福建省,0.11
桂林市,广西壮族自治区,0.11
漳州市,福建省,0.1
北京市,北京市,0.1
上海市,上海市,0.09
南昌市,江西省,0.09
成都市,四川省,0.09
怀化市,湖南省,0.09
铜仁市,贵州省,0.08
贵港市,广西壮族自治区,0.07
常德市,湖南省,0.07
杭州市,浙江省,0.07
信阳市,河南省,0.07
岳阳市,湖南省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
河池市,广西壮族自治区,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
梧州市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
西安市,陕西省,0.06
株洲市,湖南省,0.06
钦州市,广西壮族自治区,0.06
贺州市,广西壮族自治区,0.06
达州市,四川省,0.06
九江市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
柳州市,广西壮族自治区,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
抚州市,江西省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
贵阳市,贵州省,0.04
昆明市,云南省,0.04
福州市,福建省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
龙岩市,福建省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
咸宁市,湖北省,0.04
南京市,江苏省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
随州市,湖北省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
广安市,四川省,0.03
湘潭市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
来宾市,广西壮族自治区,0.02
阜阳市,安徽省,0.02
周口市,河南省,0.02
崇左市,广西壮族自治区,0.02
嘉兴市,浙江省,0.02
黄石市,湖北省,0.02
孝感市,湖北省,0.02
曲靖市,云南省,0.02
莆田市,福建省,0.02
