city_name,province_name,value
深圳市,广东省,35.02
广州市,广东省,16.78
惠州市,广东省,14.03
佛山市,广东省,3.78
中山市,广东省,2.12
河源市,广东省,1.35
江门市,广东省,1.17
珠海市,广东省,0.99
茂名市,广东省,0.96
清远市,广东省,0.94
梅州市,广东省,0.91
肇庆市,广东省,0.87
揭阳市,广东省,0.83
湛江市,广东省,0.72
赣州市,江西省,0.72
韶关市,广东省,0.67
汕尾市,广东省,0.64
永州市,湖南省,0.6
郴州市,湖南省,0.54
重庆市,重庆市,0.45
汕头市,广东省,0.44
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
邵阳市,湖南省,0.43
衡阳市,湖南省,0.4
长沙市,湖南省,0.4
云浮市,广东省,0.37
阳江市,广东省,0.3
贵港市,广西壮族自治区,0.28
南阳市,河南省,0.26
上海市,上海市,0.25
桂林市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.24
潮州市,广东省,0.23
北京市,北京市,0.23
成都市,四川省,0.23
吉安市,江西省,0.22
梧州市,广西壮族自治区,0.21
泉州市,福建省,0.2
厦门市,福建省,0.2
信阳市,河南省,0.19
武汉市,湖北省,0.18
常德市,湖南省,0.17
苏州市,江苏省,0.16
荆州市,湖北省,0.15
贺州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
南昌市,江西省,0.14
驻马店市,河南省,0.14
柳州市,广西壮族自治区,0.14
西安市,陕西省,0.13
益阳市,湖南省,0.13
岳阳市,湖南省,0.13
株洲市,湖南省,0.13
黄冈市,湖北省,0.12
河池市,广西壮族自治区,0.12
怀化市,湖南省,0.12
遵义市,贵州省,0.12
福州市,福建省,0.12
杭州市,浙江省,0.12
宜春市,江西省,0.11
达州市,四川省,0.11
昆明市,云南省,0.11
襄阳市,湖北省,0.1
漳州市,福建省,0.1
金华市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
郑州市,河南省,0.1
贵阳市,贵州省,0.09
温州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
周口市,河南省,0.08
孝感市,湖北省,0.08
阜阳市,安徽省,0.08
南京市,江苏省,0.08
抚州市,江西省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
毕节市,贵州省,0.07
龙岩市,福建省,0.07
南充市,四川省,0.06
宁波市,浙江省,0.06
咸宁市,湖北省,0.06
莆田市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
天津市,天津市,0.06
哈尔滨市,黑龙江省,0.06
汉中市,陕西省,0.05
合肥市,安徽省,0.05
海口市,海南省,0.05
防城港市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
宜宾市,四川省,0.05
常州市,江苏省,0.04
