city_name,province_name,value
珠海市,广东省,31.46
佛山市,广东省,17.87
广州市,广东省,10.87
江门市,广东省,10.65
深圳市,广东省,5.23
东莞市,广东省,3.51
肇庆市,广东省,1.23
惠州市,广东省,1.01
贵港市,广西壮族自治区,0.96
清远市,广东省,0.78
阳江市,广东省,0.78
湛江市,广东省,0.71
云浮市,广东省,0.69
茂名市,广东省,0.65
梧州市,广西壮族自治区,0.57
衡阳市,湖南省,0.41
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.37
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.25
揭阳市,广东省,0.23
长沙市,湖南省,0.22
重庆市,重庆市,0.21
桂林市,广西壮族自治区,0.21
汕头市,广东省,0.21
永州市,湖南省,0.21
汕尾市,广东省,0.2
梅州市,广东省,0.2
郴州市,湖南省,0.2
河源市,广东省,0.2
泸州市,四川省,0.2
钦州市,广西壮族自治区,0.19
上海市,上海市,0.16
铜仁市,贵州省,0.14
北京市,北京市,0.13
河池市,广西壮族自治区,0.12
武汉市,湖北省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
厦门市,福建省,0.1
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.09
柳州市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
宜宾市,四川省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.06
吉安市,江西省,0.06
宁波市,浙江省,0.06
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.05
苏州市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
贵阳市,贵州省,0.05
南京市,江苏省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.04
郑州市,河南省,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
福州市,福建省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
天津市,天津市,0.04
怀化市,湖南省,0.04
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
达州市,四川省,0.03
南阳市,河南省,0.03
孝感市,湖北省,0.03
益阳市,湖南省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
临沂市,山东省,0.02
广元市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
萍乡市,江西省,0.02
抚州市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
沈阳市,辽宁省,0.02
龙岩市,福建省,0.02
