city_name,province_name,value
佛山市,广东省,40.02
广州市,广东省,21.62
云浮市,广东省,6.28
中山市,广东省,4.56
东莞市,广东省,3.91
江门市,广东省,3.08
深圳市,广东省,2.87
清远市,广东省,2.65
梧州市,广西壮族自治区,2.24
珠海市,广东省,1.58
贺州市,广西壮族自治区,1.09
惠州市,广东省,1.06
阳江市,广东省,0.88
茂名市,广东省,0.86
湛江市,广东省,0.47
贵港市,广西壮族自治区,0.43
韶关市,广东省,0.41
桂林市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.26
河源市,广东省,0.19
永州市,湖南省,0.17
长沙市,湖南省,0.16
梅州市,广东省,0.16
郴州市,湖南省,0.15
汕头市,广东省,0.14
衡阳市,湖南省,0.12
重庆市,重庆市,0.12
揭阳市,广东省,0.12
汕尾市,广东省,0.11
赣州市,江西省,0.11
百色市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
铜仁市,贵州省,0.08
北海市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
潮州市,广东省,0.06
贵阳市,贵州省,0.05
钦州市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
成都市,四川省,0.05
邵阳市,湖南省,0.05
莆田市,福建省,0.04
武汉市,湖北省,0.04
株洲市,湖南省,0.04
上海市,上海市,0.04
厦门市,福建省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.03
文山壮族苗族自治州,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
泉州市,福建省,0.03
岳阳市,湖南省,0.03
娄底市,湖南省,0.03
防城港市,广西壮族自治区,0.03
杭州市,浙江省,0.03
常德市,湖南省,0.02
海口市,海南省,0.02
荆州市,湖北省,0.02
南充市,四川省,0.02
宜春市,江西省,0.02
南昌市,江西省,0.02
北京市,北京市,0.02
湘西土家族苗族自治州,湖南省,0.02
怀化市,湖南省,0.02
漳州市,福建省,0.02
吉安市,江西省,0.02
湘潭市,湖南省,0.02
毕节市,贵州省,0.02
信阳市,河南省,0.02
昆明市,云南省,0.02
崇左市,广西壮族自治区,0.02
福州市,福建省,0.02
宜宾市,四川省,0.01
昭通市,云南省,0.01
郑州市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
西安市,陕西省,0.01
六盘水市,贵州省,0.01
襄阳市,湖北省,0.01
陵水黎族自治县,海南省,0.01
宁波市,浙江省,0.01
秦皇岛市,河北省,0.01
黄冈市,湖北省,0.01
驻马店市,河南省,0.01
泸州市,四川省,0.01
黔西南布依族苗族自治州,贵州省,0.01
孝感市,湖北省,0.01
三亚市,海南省,0.01
广安市,四川省,0.01
曲靖市,云南省,0.01
温州市,浙江省,0.01
黄石市,湖北省,0.01
宜昌市,湖北省,0.01
周口市,河南省,0.01
台州市,浙江省,0.01
荆门市,湖北省,0.01
抚州市,江西省,0.01
