city_name,province_name,value
东莞市,广东省,27.23
惠州市,广东省,22.09
广州市,广东省,10.06
佛山市,广东省,3.45
河源市,广东省,2.37
汕尾市,广东省,2.22
中山市,广东省,2.03
珠海市,广东省,1.55
梅州市,广东省,1.4
揭阳市,广东省,1.37
汕头市,广东省,1.19
江门市,广东省,1.01
清远市,广东省,0.89
湛江市,广东省,0.78
茂名市,广东省,0.77
肇庆市,广东省,0.68
长沙市,湖南省,0.62
韶关市,广东省,0.57
赣州市,江西省,0.54
重庆市,重庆市,0.54
上海市,上海市,0.47
厦门市,福建省,0.45
北京市,北京市,0.44
云浮市,广东省,0.39
南宁市,广西壮族自治区,0.35
阳江市,广东省,0.35
武汉市,湖北省,0.34
潮州市,广东省,0.33
衡阳市,湖南省,0.33
郴州市,湖南省,0.31
玉林市,广西壮族自治区,0.31
成都市,四川省,0.3
邵阳市,湖南省,0.28
吉安市,江西省,0.25
桂林市,广西壮族自治区,0.25
泉州市,福建省,0.23
永州市,湖南省,0.23
杭州市,浙江省,0.21
贵港市,广西壮族自治区,0.2
西安市,陕西省,0.19
南昌市,江西省,0.17
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.15
昆明市,云南省,0.15
贺州市,广西壮族自治区,0.15
福州市,福建省,0.14
株洲市,湖南省,0.14
贵阳市,贵州省,0.14
郑州市,河南省,0.14
苏州市,江苏省,0.13
黄冈市,湖北省,0.13
怀化市,湖南省,0.13
岳阳市,湖南省,0.12
常德市,湖南省,0.12
漳州市,福建省,0.12
哈尔滨市,黑龙江省,0.12
宜春市,江西省,0.12
九江市,江西省,0.12
海口市,海南省,0.12
驻马店市,河南省,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.1
合肥市,安徽省,0.1
柳州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.1
毕节市,贵州省,0.1
崇左市,广西壮族自治区,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
钦州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
天津市,天津市,0.08
龙岩市,福建省,0.08
达州市,四川省,0.08
遵义市,贵州省,0.07
孝感市,湖北省,0.07
抚州市,江西省,0.07
沈阳市,辽宁省,0.07
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
湘潭市,湖南省,0.06
三亚市,海南省,0.06
信阳市,河南省,0.06
温州市,浙江省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.05
青岛市,山东省,0.05
无锡市,江苏省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
济南市,山东省,0.05
太原市,山西省,0.05
文山壮族苗族自治州,云南省,0.05
莆田市,福建省,0.04
北海市,广西壮族自治区,0.04
