city_name,province_name,value
佛山市,广东省,28.12
东莞市,广东省,12.53
深圳市,广东省,9.69
清远市,广东省,6.01
中山市,广东省,4.11
惠州市,广东省,4.07
肇庆市,广东省,3.04
江门市,广东省,2.68
珠海市,广东省,2.2
韶关市,广东省,1.5
湛江市,广东省,1.29
茂名市,广东省,1.15
云浮市,广东省,0.9
河源市,广东省,0.81
长沙市,湖南省,0.73
梅州市,广东省,0.72
汕头市,广东省,0.72
揭阳市,广东省,0.71
阳江市,广东省,0.67
上海市,上海市,0.64
北京市,北京市,0.62
汕尾市,广东省,0.61
赣州市,江西省,0.59
南宁市,广西壮族自治区,0.56
衡阳市,湖南省,0.55
武汉市,湖北省,0.44
郴州市,湖南省,0.39
重庆市,重庆市,0.37
潮州市,广东省,0.33
杭州市,浙江省,0.32
桂林市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.31
成都市,四川省,0.3
厦门市,福建省,0.28
永州市,湖南省,0.27
玉林市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.25
南昌市,江西省,0.21
贺州市,广西壮族自治区,0.21
郑州市,河南省,0.2
昆明市,云南省,0.2
西安市,陕西省,0.18
邵阳市,湖南省,0.18
福州市,福建省,0.18
海口市,海南省,0.17
南京市,江苏省,0.17
泉州市,福建省,0.17
贵阳市,贵州省,0.17
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
钦州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
天津市,天津市,0.13
岳阳市,湖南省,0.12
合肥市,安徽省,0.12
宁波市,浙江省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.12
温州市,浙江省,0.12
吉安市,江西省,0.11
青岛市,山东省,0.11
金华市,浙江省,0.1
荆州市,湖北省,0.1
沈阳市,辽宁省,0.1
哈尔滨市,黑龙江省,0.1
常德市,湖南省,0.1
济南市,山东省,0.1
娄底市,湖南省,0.09
百色市,广西壮族自治区,0.09
石家庄市,河北省,0.09
三亚市,海南省,0.09
怀化市,湖南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
南阳市,河南省,0.07
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
九江市,江西省,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.06
绍兴市,浙江省,0.06
龙岩市,福建省,0.05
大连市,辽宁省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
嘉兴市,浙江省,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
河池市,广西壮族自治区,0.05
廊坊市,河北省,0.04
黄冈市,湖北省,0.04
咸宁市,湖北省,0.04
常州市,江苏省,0.04
孝感市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
