city_name,province_name,value
广州市,广东省,37.57
肇庆市,广东省,7.57
中山市,广东省,6.86
江门市,广东省,5.44
清远市,广东省,4.04
东莞市,广东省,3
深圳市,广东省,2.96
云浮市,广东省,1.88
惠州市,广东省,1.38
珠海市,广东省,1.33
贵港市,广西壮族自治区,1.22
韶关市,广东省,1.04
湛江市,广东省,1.01
衡阳市,湖南省,0.93
梧州市,广西壮族自治区,0.89
茂名市,广东省,0.89
重庆市,重庆市,0.87
阳江市,广东省,0.74
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.59
赣州市,江西省,0.54
永州市,湖南省,0.53
贺州市,广西壮族自治区,0.53
长沙市,湖南省,0.5
郴州市,湖南省,0.5
梅州市,广东省,0.47
河源市,广东省,0.47
铜仁市,贵州省,0.45
揭阳市,广东省,0.43
百色市,广西壮族自治区,0.42
钦州市,广西壮族自治区,0.37
汕尾市,广东省,0.37
汕头市,广东省,0.34
河池市,广西壮族自治区,0.32
黔东南苗族侗族自治州,贵州省,0.31
遵义市,贵州省,0.29
邵阳市,湖南省,0.29
北京市,北京市,0.29
岳阳市,湖南省,0.26
文山壮族苗族自治州,云南省,0.25
九江市,江西省,0.25
柳州市,广西壮族自治区,0.25
怀化市,湖南省,0.22
荆州市,湖北省,0.22
潮州市,广东省,0.2
娄底市,湖南省,0.19
湘西土家族苗族自治州,湖南省,0.19
株洲市,湖南省,0.18
益阳市,湖南省,0.17
成都市,四川省,0.17
常德市,湖南省,0.17
上海市,上海市,0.16
武汉市,湖北省,0.16
宜春市,江西省,0.16
来宾市,广西壮族自治区,0.16
泸州市,四川省,0.15
广安市,四川省,0.14
黔南布依族苗族自治州,贵州省,0.13
驻马店市,河南省,0.13
吉安市,江西省,0.13
抚州市,江西省,0.12
达州市,四川省,0.12
泉州市,福建省,0.12
南阳市,河南省,0.11
南充市,四川省,0.11
贵阳市,贵州省,0.11
毕节市,贵州省,0.11
崇左市,广西壮族自治区,0.11
遂宁市,四川省,0.11
哈尔滨市,黑龙江省,0.1
西安市,陕西省,0.1
黄冈市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.09
南昌市,江西省,0.09
昆明市,云南省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
安顺市,贵州省,0.08
郑州市,河南省,0.08
张家界市,湖南省,0.08
福州市,福建省,0.07
自贡市,四川省,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.06
宜宾市,四川省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
襄阳市,湖北省,0.06
漳州市,福建省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
昭通市,云南省,0.05
曲靖市,云南省,0.05
内江市,四川省,0.05
合肥市,安徽省,0.05
