city_name,province_name,value
中山市,广东省,36.85
广州市,广东省,8.62
深圳市,广东省,5.75
江门市,广东省,4.26
佛山市,广东省,3.84
东莞市,广东省,2.4
湛江市,广东省,1.11
茂名市,广东省,1.09
惠州市,广东省,1.07
阳江市,广东省,0.98
清远市,广东省,0.83
肇庆市,广东省,0.8
云浮市,广东省,0.72
桂林市,广西壮族自治区,0.58
长沙市,湖南省,0.58
重庆市,重庆市,0.51
韶关市,广东省,0.44
梅州市,广东省,0.4
北京市,北京市,0.37
郴州市,湖南省,0.36
南宁市,广西壮族自治区,0.36
上海市,上海市,0.36
汕尾市,广东省,0.34
成都市,四川省,0.33
揭阳市,广东省,0.33
汕头市,广东省,0.32
贵阳市,贵州省,0.31
武汉市,湖北省,0.29
赣州市,江西省,0.28
玉林市,广西壮族自治区,0.28
衡阳市,湖南省,0.26
梧州市,广西壮族自治区,0.25
杭州市,浙江省,0.25
河源市,广东省,0.24
昆明市,云南省,0.2
西安市,陕西省,0.19
郑州市,河南省,0.18
贺州市,广西壮族自治区,0.17
南昌市,江西省,0.17
永州市,湖南省,0.17
贵港市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
邵阳市,湖南省,0.15
海口市,海南省,0.15
潮州市,广东省,0.14
株洲市,湖南省,0.14
遵义市,贵州省,0.14
南京市,江苏省,0.13
常德市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
岳阳市,湖南省,0.12
厦门市,福建省,0.12
苏州市,江苏省,0.11
泉州市,福建省,0.11
百色市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.1
怀化市,湖南省,0.09
益阳市,湖南省,0.09
吉安市,江西省,0.09
哈尔滨市,黑龙江省,0.08
合肥市,安徽省,0.08
襄阳市,湖北省,0.08
宁波市,浙江省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
娄底市,湖南省,0.07
钦州市,广西壮族自治区,0.07
天津市,天津市,0.07
济南市,山东省,0.07
太原市,山西省,0.07
兰州市,甘肃省,0.07
南阳市,河南省,0.06
荆州市,湖北省,0.06
青岛市,山东省,0.06
黔南布依族苗族自治州,贵州省,0.06
石家庄市,河北省,0.06
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
信阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
三亚市,海南省,0.05
来宾市,广西壮族自治区,0.05
无锡市,江苏省,0.05
黄冈市,湖北省,0.05
驻马店市,河南省,0.05
铜仁市,贵州省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
荆门市,湖北省,0.04
漳州市,福建省,0.04
宜昌市,湖北省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
孝感市,湖北省,0.04
崇左市,广西壮族自治区,0.04
安顺市,贵州省,0.04
常州市,江苏省,0.03
上饶市,江西省,0.03
