city_name,province_name,value
中山市,广东省,30.01
湛江市,广东省,7.53
广州市,广东省,6.63
江门市,广东省,4.48
茂名市,广东省,3.42
阳江市,广东省,3.41
深圳市,广东省,2.99
佛山市,广东省,2.68
肇庆市,广东省,2.03
东莞市,广东省,1.84
清远市,广东省,1.74
云浮市,广东省,1.66
揭阳市,广东省,1.49
梧州市,广西壮族自治区,1.12
汕头市,广东省,1.07
玉林市,广西壮族自治区,1.06
贵港市,广西壮族自治区,0.97
汕尾市,广东省,0.92
韶关市,广东省,0.9
惠州市,广东省,0.71
贺州市,广西壮族自治区,0.7
衡阳市,湖南省,0.67
郴州市,湖南省,0.66
南宁市,广西壮族自治区,0.61
梅州市,广东省,0.61
桂林市,广西壮族自治区,0.6
赣州市,江西省,0.54
永州市,湖南省,0.54
潮州市,广东省,0.38
河源市,广东省,0.35
北京市,北京市,0.32
长沙市,湖南省,0.31
邵阳市,湖南省,0.31
来宾市,广西壮族自治区,0.3
重庆市,重庆市,0.28
河池市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.28
柳州市,广西壮族自治区,0.26
武汉市,湖北省,0.25
上海市,上海市,0.2
北海市,广西壮族自治区,0.2
吉安市,江西省,0.19
宜春市,江西省,0.18
抚州市,江西省,0.17
成都市,四川省,0.17
泉州市,福建省,0.14
常德市,湖南省,0.13
株洲市,湖南省,0.13
杭州市,浙江省,0.12
百色市,广西壮族自治区,0.12
西安市,陕西省,0.12
南昌市,江西省,0.11
南京市,江苏省,0.11
昆明市,云南省,0.1
九江市,江西省,0.1
郑州市,河南省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.08
儋州市,海南省,0.08
福州市,福建省,0.08
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
漳州市,福建省,0.07
信阳市,河南省,0.07
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
上饶市,江西省,0.06
济南市,山东省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
金华市,浙江省,0.05
厦门市,福建省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.05
石家庄市,河北省,0.05
孝感市,湖北省,0.05
南阳市,河南省,0.04
太原市,山西省,0.04
苏州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
黄石市,湖北省,0.04
襄阳市,湖北省,0.04
萍乡市,江西省,0.04
沈阳市,辽宁省,0.04
新余市,江西省,0.04
温州市,浙江省,0.04
廊坊市,河北省,0.04
天津市,天津市,0.04
黔南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
遵义市,贵州省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
