city_name,province_name,value
深圳市,广东省,37.39
广州市,广东省,17.4
惠州市,广东省,15.76
佛山市,广东省,4.08
中山市,广东省,2
河源市,广东省,1.2
清远市,广东省,0.98
江门市,广东省,0.91
珠海市,广东省,0.87
肇庆市,广东省,0.86
茂名市,广东省,0.85
玉林市,广西壮族自治区,0.59
韶关市,广东省,0.56
汕尾市,广东省,0.55
赣州市,江西省,0.55
永州市,湖南省,0.54
郴州市,湖南省,0.51
揭阳市,广东省,0.49
湛江市,广东省,0.41
梅州市,广东省,0.41
衡阳市,湖南省,0.41
邵阳市,湖南省,0.35
长沙市,湖南省,0.35
云浮市,广东省,0.34
重庆市,重庆市,0.33
南宁市,广西壮族自治区,0.32
阳江市,广东省,0.31
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.29
贵港市,广西壮族自治区,0.28
驻马店市,河南省,0.28
上海市,上海市,0.27
梧州市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.21
武汉市,湖北省,0.21
百色市,广西壮族自治区,0.19
吉安市,江西省,0.18
南阳市,河南省,0.17
贺州市,广西壮族自治区,0.17
成都市,四川省,0.15
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
泉州市,福建省,0.13
信阳市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
娄底市,湖南省,0.12
常德市,湖南省,0.12
北京市,北京市,0.12
怀化市,湖南省,0.12
潮州市,广东省,0.12
杭州市,浙江省,0.11
益阳市,湖南省,0.11
苏州市,江苏省,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.1
漳州市,福建省,0.1
南昌市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
黄冈市,湖北省,0.09
柳州市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
遵义市,贵州省,0.09
西安市,陕西省,0.09
毕节市,贵州省,0.08
荆州市,湖北省,0.08
咸宁市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
宜春市,江西省,0.07
贵阳市,贵州省,0.07
崇左市,广西壮族自治区,0.07
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
金华市,浙江省,0.07
达州市,四川省,0.07
九江市,江西省,0.07
襄阳市,湖北省,0.06
抚州市,江西省,0.06
南京市,江苏省,0.06
宁波市,浙江省,0.06
阜阳市,安徽省,0.06
昆明市,云南省,0.05
铜仁市,贵州省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
嘉兴市,浙江省,0.05
温州市,浙江省,0.04
泸州市,四川省,0.04
北海市,广西壮族自治区,0.04
南充市,四川省,0.04
台州市,浙江省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.03
商丘市,河南省,0.03
漯河市,河南省,0.03
无锡市,江苏省,0.03
随州市,湖北省,0.03
