city_name,province_name,value
广州市,广东省,45.32
中山市,广东省,8.73
肇庆市,广东省,7.48
江门市,广东省,5.14
东莞市,广东省,3.57
清远市,广东省,2.87
深圳市,广东省,2.85
云浮市,广东省,1.28
惠州市,广东省,1.24
珠海市,广东省,1.04
贵港市,广西壮族自治区,0.98
湛江市,广东省,0.84
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.79
韶关市,广东省,0.74
玉林市,广西壮族自治区,0.67
衡阳市,湖南省,0.66
阳江市,广东省,0.65
赣州市,江西省,0.57
南宁市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.47
长沙市,湖南省,0.43
永州市,湖南省,0.38
郴州市,湖南省,0.37
重庆市,重庆市,0.34
钦州市,广西壮族自治区,0.33
揭阳市,广东省,0.3
岳阳市,湖南省,0.29
汕头市,广东省,0.28
梅州市,广东省,0.26
河源市,广东省,0.26
汕尾市,广东省,0.26
百色市,广西壮族自治区,0.22
北京市,北京市,0.21
上海市,上海市,0.19
邵阳市,湖南省,0.18
株洲市,湖南省,0.18
九江市,江西省,0.17
成都市,四川省,0.17
武汉市,湖北省,0.17
娄底市,湖南省,0.15
柳州市,广西壮族自治区,0.15
宜春市,江西省,0.15
河池市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
吉安市,江西省,0.14
潮州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.12
益阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
泉州市,福建省,0.1
贵阳市,贵州省,0.1
怀化市,湖南省,0.1
南昌市,江西省,0.09
荆州市,湖北省,0.09
厦门市,福建省,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.08
常德市,湖南省,0.08
西安市,陕西省,0.07
福州市,福建省,0.07
北海市,广西壮族自治区,0.07
漳州市,福建省,0.07
郑州市,河南省,0.07
抚州市,江西省,0.07
昆明市,云南省,0.06
湘西土家族苗族自治州,湖南省,0.06
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
泸州市,四川省,0.06
崇左市,广西壮族自治区,0.06
南阳市,河南省,0.06
温州市,浙江省,0.06
信阳市,河南省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
石家庄市,河北省,0.05
金华市,浙江省,0.05
上饶市,江西省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.04
南京市,江苏省,0.04
襄阳市,湖北省,0.04
萍乡市,江西省,0.04
咸宁市,湖北省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
沈阳市,辽宁省,0.04
达州市,四川省,0.04
孝感市,湖北省,0.04
龙岩市,福建省,0.04
安顺市,贵州省,0.03
广安市,四川省,0.03
