city_name,province_name,value
广州市,广东省,43.89
中山市,广东省,8.96
肇庆市,广东省,7.82
江门市,广东省,6.34
东莞市,广东省,4
清远市,广东省,3.63
深圳市,广东省,3.17
云浮市,广东省,1.63
珠海市,广东省,1.35
惠州市,广东省,1.35
贵港市,广西壮族自治区,1.03
韶关市,广东省,0.82
湛江市,广东省,0.77
梧州市,广西壮族自治区,0.76
阳江市,广东省,0.73
茂名市,广东省,0.71
玉林市,广西壮族自治区,0.58
贺州市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
赣州市,江西省,0.46
衡阳市,湖南省,0.39
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.34
河源市,广东省,0.3
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.28
汕尾市,广东省,0.26
梅州市,广东省,0.26
永州市,湖南省,0.25
郴州市,湖南省,0.25
重庆市,重庆市,0.22
百色市,广西壮族自治区,0.2
上海市,上海市,0.18
北京市,北京市,0.17
成都市,四川省,0.17
武汉市,湖北省,0.16
潮州市,广东省,0.16
柳州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.11
岳阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
南昌市,江西省,0.1
宜春市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
铜仁市,贵州省,0.09
株洲市,湖南省,0.08
常德市,湖南省,0.08
昆明市,云南省,0.08
厦门市,福建省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
苏州市,江苏省,0.07
吉安市,江西省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
荆州市,湖北省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
青岛市,山东省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
龙岩市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
台州市,浙江省,0.03
济南市,山东省,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
邯郸市,河北省,0.03
张家界市,湖南省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
石家庄市,河北省,0.03
绍兴市,浙江省,0.03
哈尔滨市,黑龙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
沈阳市,辽宁省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
驻马店市,河南省,0.02
