city_name,province_name,value
深圳市,广东省,34.5
东莞市,广东省,22.1
广州市,广东省,11.1
河源市,广东省,6.42
汕尾市,广东省,3.92
佛山市,广东省,2.86
梅州市,广东省,1.5
揭阳市,广东省,1.14
中山市,广东省,1.1
汕头市,广东省,0.9
清远市,广东省,0.9
珠海市,广东省,0.83
韶关市,广东省,0.8
赣州市,江西省,0.68
肇庆市,广东省,0.59
江门市,广东省,0.53
潮州市,广东省,0.4
长沙市,湖南省,0.34
重庆市,重庆市,0.27
郴州市,湖南省,0.26
茂名市,广东省,0.25
衡阳市,湖南省,0.22
吉安市,江西省,0.21
泉州市,福建省,0.19
玉林市,广西壮族自治区,0.18
湛江市,广东省,0.17
南宁市,广西壮族自治区,0.17
成都市,四川省,0.17
厦门市,福建省,0.17
北京市,北京市,0.16
桂林市,广西壮族自治区,0.16
上海市,上海市,0.16
云浮市,广东省,0.16
阳江市,广东省,0.15
武汉市,湖北省,0.15
永州市,湖南省,0.14
漳州市,福建省,0.14
杭州市,浙江省,0.12
邵阳市,湖南省,0.12
百色市,广西壮族自治区,0.11
梧州市,广西壮族自治区,0.11
南昌市,江西省,0.1
贵港市,广西壮族自治区,0.1
娄底市,湖南省,0.08
怀化市,湖南省,0.07
贺州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
河池市,广西壮族自治区,0.07
龙岩市,福建省,0.07
岳阳市,湖南省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
宜春市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
信阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
柳州市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
钦州市,广西壮族自治区,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
抚州市,江西省,0.04
咸宁市,湖北省,0.04
宜昌市,湖北省,0.04
金华市,浙江省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
驻马店市,河南省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
海口市,海南省,0.02
南充市,四川省,0.02
广安市,四川省,0.02
达州市,四川省,0.02
曲靖市,云南省,0.02
阜阳市,安徽省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
济南市,山东省,0.02
