city_name,province_name,value
佛山市,广东省,18.27
广州市,广东省,16.38
中山市,广东省,15.84
珠海市,广东省,7.09
深圳市,广东省,4.24
东莞市,广东省,3.89
阳江市,广东省,3.3
湛江市,广东省,2.14
肇庆市,广东省,2.13
贵港市,广西壮族自治区,1.94
云浮市,广东省,1.9
茂名市,广东省,1.28
梧州市,广西壮族自治区,1.18
清远市,广东省,1.08
惠州市,广东省,1.02
玉林市,广西壮族自治区,1.02
河池市,广西壮族自治区,0.92
永州市,湖南省,0.84
南宁市,广西壮族自治区,0.79
桂林市,广西壮族自治区,0.64
来宾市,广西壮族自治区,0.57
柳州市,广西壮族自治区,0.53
郴州市,湖南省,0.53
衡阳市,湖南省,0.52
钦州市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.49
韶关市,广东省,0.49
百色市,广西壮族自治区,0.37
赣州市,江西省,0.36
揭阳市,广东省,0.3
邵阳市,湖南省,0.28
长沙市,湖南省,0.24
铜仁市,贵州省,0.21
汕尾市,广东省,0.21
汕头市,广东省,0.2
重庆市,重庆市,0.19
北海市,广西壮族自治区,0.16
河源市,广东省,0.16
梅州市,广东省,0.15
泉州市,福建省,0.15
文山壮族苗族自治州,云南省,0.14
武汉市,湖北省,0.13
娄底市,湖南省,0.13
崇左市,广西壮族自治区,0.12
潮州市,广东省,0.12
常德市,湖南省,0.11
吉安市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.1
怀化市,湖南省,0.09
株洲市,湖南省,0.09
九江市,江西省,0.08
漳州市,福建省,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
上海市,上海市,0.08
南阳市,河南省,0.07
宜春市,江西省,0.07
岳阳市,湖南省,0.07
抚州市,江西省,0.07
信阳市,河南省,0.07
成都市,四川省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.06
南昌市,江西省,0.06
北京市,北京市,0.06
海口市,海南省,0.05
孝感市,湖北省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
遵义市,贵州省,0.05
防城港市,广西壮族自治区,0.05
益阳市,湖南省,0.05
贵阳市,贵州省,0.04
咸宁市,湖北省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
温州市,浙江省,0.03
襄阳市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
厦门市,福建省,0.03
儋州市,海南省,0.03
金华市,浙江省,0.02
宁波市,浙江省,0.02
西安市,陕西省,0.02
安庆市,安徽省,0.02
宜宾市,四川省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
泸州市,四川省,0.02
台州市,浙江省,0.02
杭州市,浙江省,0.02
南京市,江苏省,0.02
合肥市,安徽省,0.02
新余市,江西省,0.02
三亚市,海南省,0.02
荆门市,湖北省,0.02
黄石市,湖北省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
