city_name,province_name,value
中山市,广东省,47.6
广州市,广东省,7.51
江门市,广东省,4.54
深圳市,广东省,3.88
佛山市,广东省,3.09
东莞市,广东省,2.08
茂名市,广东省,0.95
湛江市,广东省,0.8
惠州市,广东省,0.77
阳江市,广东省,0.73
肇庆市,广东省,0.61
上海市,上海市,0.51
云浮市,广东省,0.47
清远市,广东省,0.44
北京市,北京市,0.43
重庆市,重庆市,0.35
长沙市,湖南省,0.32
韶关市,广东省,0.3
武汉市,湖北省,0.28
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.25
成都市,四川省,0.25
揭阳市,广东省,0.24
桂林市,广西壮族自治区,0.22
赣州市,江西省,0.21
梅州市,广东省,0.2
汕尾市,广东省,0.2
河源市,广东省,0.19
玉林市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
郴州市,湖南省,0.17
昆明市,云南省,0.16
杭州市,浙江省,0.16
南昌市,江西省,0.15
永州市,湖南省,0.15
梧州市,广西壮族自治区,0.14
厦门市,福建省,0.14
西安市,陕西省,0.14
贵阳市,贵州省,0.14
郑州市,河南省,0.14
南京市,江苏省,0.13
海口市,海南省,0.12
贵港市,广西壮族自治区,0.12
天津市,天津市,0.11
邵阳市,湖南省,0.11
苏州市,江苏省,0.1
株洲市,湖南省,0.1
太原市,山西省,0.09
遵义市,贵州省,0.09
福州市,福建省,0.09
常德市,湖南省,0.08
贺州市,广西壮族自治区,0.08
漳州市,福建省,0.08
北海市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.07
荆州市,湖北省,0.07
河池市,广西壮族自治区,0.07
宁波市,浙江省,0.07
潮州市,广东省,0.06
百色市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
无锡市,江苏省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
钦州市,广西壮族自治区,0.06
三亚市,海南省,0.05
沈阳市,辽宁省,0.05
泉州市,福建省,0.05
信阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.05
哈尔滨市,黑龙江省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
宜宾市,四川省,0.04
合肥市,安徽省,0.04
石家庄市,河北省,0.04
来宾市,广西壮族自治区,0.04
青岛市,山东省,0.04
南阳市,河南省,0.03
吉安市,江西省,0.03
九江市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
长春市,吉林省,0.03
咸宁市,湖北省,0.03
周口市,河南省,0.03
宁德市,福建省,0.03
台州市,浙江省,0.03
嘉兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
铜仁市,贵州省,0.03
怀化市,湖南省,0.03
常州市,江苏省,0.02
宜昌市,湖北省,0.02
