city_name,province_name,value
佛山市,广东省,19.12
中山市,广东省,15.97
广州市,广东省,15.96
珠海市,广东省,7.01
阳江市,广东省,5.03
深圳市,广东省,4.29
东莞市,广东省,3.07
肇庆市,广东省,2.34
云浮市,广东省,2.32
茂名市,广东省,1.76
湛江市,广东省,1.34
清远市,广东省,1.23
贵港市,广西壮族自治区,1.07
梧州市,广西壮族自治区,1.02
惠州市,广东省,0.94
百色市,广西壮族自治区,0.7
玉林市,广西壮族自治区,0.7
南宁市,广西壮族自治区,0.6
河池市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.51
永州市,湖南省,0.5
铜仁市,贵州省,0.47
重庆市,重庆市,0.43
郴州市,湖南省,0.42
赣州市,江西省,0.39
韶关市,广东省,0.39
汕头市,广东省,0.35
文山壮族苗族自治州,云南省,0.34
长沙市,湖南省,0.31
衡阳市,湖南省,0.3
柳州市,广西壮族自治区,0.28
来宾市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.25
揭阳市,广东省,0.21
梅州市,广东省,0.2
河源市,广东省,0.17
汕尾市,广东省,0.16
株洲市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
邵阳市,湖南省,0.15
武汉市,湖北省,0.15
崇左市,广西壮族自治区,0.15
南阳市,河南省,0.14
上海市,上海市,0.14
成都市,四川省,0.14
常德市,湖南省,0.14
吉安市,江西省,0.13
潮州市,广东省,0.12
娄底市,湖南省,0.11
怀化市,湖南省,0.11
遵义市,贵州省,0.11
贵阳市,贵州省,0.1
宜春市,江西省,0.09
荆州市,湖北省,0.09
岳阳市,湖南省,0.09
北京市,北京市,0.09
北海市,广西壮族自治区,0.09
南昌市,江西省,0.09
厦门市,福建省,0.08
泉州市,福建省,0.08
益阳市,湖南省,0.08
福州市,福建省,0.07
黄冈市,湖北省,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
海口市,海南省,0.06
南充市,四川省,0.06
合肥市,安徽省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.06
湘潭市,湖南省,0.05
毕节市,贵州省,0.05
宜宾市,四川省,0.05
郑州市,河南省,0.05
襄阳市,湖北省,0.05
泸州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
广安市,四川省,0.05
张家界市,湖南省,0.05
昆明市,云南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
九江市,江西省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
上饶市,江西省,0.04
信阳市,河南省,0.04
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
金华市,浙江省,0.03
天津市,天津市,0.03
丽水市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
宜昌市,湖北省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
周口市,河南省,0.03
