city_name,province_name,value
东莞市,广东省,34.28
惠州市,广东省,16.03
广州市,广东省,9.88
佛山市,广东省,2.98
汕尾市,广东省,1.85
中山市,广东省,1.84
河源市,广东省,1.4
珠海市,广东省,1.32
揭阳市,广东省,0.94
梅州市,广东省,0.94
江门市,广东省,0.91
北京市,北京市,0.87
上海市,上海市,0.77
汕头市,广东省,0.77
长沙市,湖南省,0.71
清远市,广东省,0.64
茂名市,广东省,0.63
湛江市,广东省,0.61
重庆市,重庆市,0.57
赣州市,江西省,0.54
肇庆市,广东省,0.53
成都市,四川省,0.48
武汉市,湖北省,0.46
韶关市,广东省,0.41
厦门市,福建省,0.38
南宁市,广西壮族自治区,0.36
衡阳市,湖南省,0.35
杭州市,浙江省,0.33
郴州市,湖南省,0.33
邵阳市,湖南省,0.31
西安市,陕西省,0.29
玉林市,广西壮族自治区,0.28
阳江市,广东省,0.27
潮州市,广东省,0.27
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.26
泉州市,福建省,0.25
南京市,江苏省,0.25
云浮市,广东省,0.24
南昌市,江西省,0.24
永州市,湖南省,0.22
苏州市,江苏省,0.22
贵阳市,贵州省,0.21
昆明市,云南省,0.2
福州市,福建省,0.19
郑州市,河南省,0.17
漳州市,福建省,0.16
梧州市,广西壮族自治区,0.16
株洲市,湖南省,0.15
怀化市,湖南省,0.15
合肥市,安徽省,0.14
柳州市,广西壮族自治区,0.13
天津市,天津市,0.13
海口市,海南省,0.13
岳阳市,湖南省,0.12
贵港市,广西壮族自治区,0.12
荆州市,湖北省,0.12
常德市,湖南省,0.12
黄冈市,湖北省,0.12
宜春市,江西省,0.12
贺州市,广西壮族自治区,0.12
青岛市,山东省,0.11
宁波市,浙江省,0.11
九江市,江西省,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
河池市,广西壮族自治区,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.09
温州市,浙江省,0.09
长春市,吉林省,0.09
沈阳市,辽宁省,0.08
益阳市,湖南省,0.08
济南市,山东省,0.08
黔东南苗族侗族自治州,贵州省,0.08
上饶市,江西省,0.08
襄阳市,湖北省,0.08
金华市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
钦州市,广西壮族自治区,0.08
咸宁市,湖北省,0.07
南充市,四川省,0.07
无锡市,江苏省,0.07
孝感市,湖北省,0.07
常州市,江苏省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
毕节市,贵州省,0.06
兰州市,甘肃省,0.06
三亚市,海南省,0.06
大连市,辽宁省,0.05
宜昌市,湖北省,0.05
太原市,山西省,0.05
龙岩市,福建省,0.05
南通市,江苏省,0.05
嘉兴市,浙江省,0.05
