city_name,province_name,value
佛山市,广东省,32.52
广州市,广东省,24.82
云浮市,广东省,9.49
清远市,广东省,3.69
深圳市,广东省,3.31
东莞市,广东省,3.12
江门市,广东省,2.67
梧州市,广西壮族自治区,2.38
中山市,广东省,2.24
贺州市,广西壮族自治区,1.52
珠海市,广东省,1.13
惠州市,广东省,0.87
茂名市,广东省,0.87
阳江市,广东省,0.83
湛江市,广东省,0.59
贵港市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.42
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.27
揭阳市,广东省,0.25
永州市,湖南省,0.24
重庆市,重庆市,0.22
北京市,北京市,0.19
汕尾市,广东省,0.19
郴州市,湖南省,0.18
汕头市,广东省,0.18
赣州市,江西省,0.17
铜仁市,贵州省,0.16
长沙市,湖南省,0.16
河源市,广东省,0.16
百色市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
梅州市,广东省,0.14
衡阳市,湖南省,0.14
钦州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
贵阳市,贵州省,0.1
武汉市,湖北省,0.1
潮州市,广东省,0.1
泉州市,福建省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
成都市,四川省,0.08
上海市,上海市,0.08
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.07
邵阳市,湖南省,0.06
厦门市,福建省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
遵义市,贵州省,0.05
漳州市,福建省,0.05
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
莆田市,福建省,0.05
西安市,陕西省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.05
南充市,四川省,0.05
宜昌市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
益阳市,湖南省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
驻马店市,河南省,0.03
娄底市,湖南省,0.03
曲靖市,云南省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
宜宾市,四川省,0.03
福州市,福建省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
南昌市,江西省,0.03
宜春市,江西省,0.03
乐山市,四川省,0.03
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
金华市,浙江省,0.02
郑州市,河南省,0.02
常州市,江苏省,0.02
襄阳市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
九江市,江西省,0.02
黄冈市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
济宁市,山东省,0.02
保定市,河北省,0.02
上饶市,江西省,0.02
济南市,山东省,0.02
六盘水市,贵州省,0.02
常德市,湖南省,0.02
达州市,四川省,0.02
