city_name,province_name,value
东莞市,广东省,17.38
惠州市,广东省,16.66
广州市,广东省,8.64
佛山市,广东省,4.21
河源市,广东省,3.18
汕尾市,广东省,2.86
梅州市,广东省,2.56
中山市,广东省,2.09
揭阳市,广东省,2.05
汕头市,广东省,1.93
珠海市,广东省,1.87
茂名市,广东省,1.65
江门市,广东省,1.4
清远市,广东省,1.27
赣州市,江西省,1.15
长沙市,湖南省,1.1
湛江市,广东省,1.07
潮州市,广东省,0.99
韶关市,广东省,0.98
肇庆市,广东省,0.92
郴州市,湖南省,0.75
桂林市,广西壮族自治区,0.71
阳江市,广东省,0.62
衡阳市,湖南省,0.62
厦门市,福建省,0.61
武汉市,湖北省,0.6
玉林市,广西壮族自治区,0.58
吉安市,江西省,0.54
重庆市,重庆市,0.52
云浮市,广东省,0.52
南宁市,广西壮族自治区,0.48
北京市,北京市,0.47
泉州市,福建省,0.45
上海市,上海市,0.44
南昌市,江西省,0.41
邵阳市,湖南省,0.4
永州市,湖南省,0.4
漳州市,福建省,0.34
成都市,四川省,0.33
杭州市,浙江省,0.32
黄冈市,湖北省,0.31
株洲市,湖南省,0.31
福州市,福建省,0.3
梧州市,广西壮族自治区,0.29
岳阳市,湖南省,0.28
贵港市,广西壮族自治区,0.28
西安市,陕西省,0.25
宜春市,江西省,0.23
九江市,江西省,0.22
贺州市,广西壮族自治区,0.22
常德市,湖南省,0.21
柳州市,广西壮族自治区,0.19
南京市,江苏省,0.19
荆州市,湖北省,0.18
怀化市,湖南省,0.17
贵阳市,贵州省,0.17
娄底市,湖南省,0.17
襄阳市,湖北省,0.16
上饶市,江西省,0.16
昆明市,云南省,0.16
益阳市,湖南省,0.15
南阳市,河南省,0.15
龙岩市,福建省,0.14
湘潭市,湖南省,0.14
抚州市,江西省,0.14
郑州市,河南省,0.13
苏州市,江苏省,0.13
咸宁市,湖北省,0.12
北海市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
孝感市,湖北省,0.12
河池市,广西壮族自治区,0.12
驻马店市,河南省,0.11
萍乡市,江西省,0.11
信阳市,河南省,0.1
崇左市,广西壮族自治区,0.1
天津市,天津市,0.09
黔东南苗族侗族自治州,贵州省,0.09
海口市,海南省,0.09
合肥市,安徽省,0.09
宁波市,浙江省,0.09
宜昌市,湖北省,0.09
来宾市,广西壮族自治区,0.09
莆田市,福建省,0.08
周口市,河南省,0.08
洛阳市,河南省,0.07
景德镇市,江西省,0.07
新余市,江西省,0.07
张家界市,湖南省,0.07
温州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
黄石市,湖北省,0.06
荆门市,湖北省,0.06
三亚市,海南省,0.06
湘西土家族苗族自治州,湖南省,0.06
随州市,湖北省,0.06
安庆市,安徽省,0.06
无锡市,江苏省,0.06
哈尔滨市,黑龙江省,0.06
