city_name,province_name,value
中山市,广东省,35.6
广州市,广东省,9.28
深圳市,广东省,5.86
江门市,广东省,4.84
佛山市,广东省,3.64
东莞市,广东省,2.81
湛江市,广东省,0.89
惠州市,广东省,0.85
阳江市,广东省,0.82
茂名市,广东省,0.78
肇庆市,广东省,0.68
清远市,广东省,0.62
北京市,北京市,0.53
云浮市,广东省,0.4
韶关市,广东省,0.38
重庆市,重庆市,0.31
长沙市,湖南省,0.29
上海市,上海市,0.29
成都市,四川省,0.28
桂林市,广西壮族自治区,0.25
南宁市,广西壮族自治区,0.24
武汉市,湖北省,0.24
汕头市,广东省,0.23
汕尾市,广东省,0.23
揭阳市,广东省,0.21
梅州市,广东省,0.19
西安市,陕西省,0.18
河源市,广东省,0.17
永州市,湖南省,0.15
郴州市,湖南省,0.15
衡阳市,湖南省,0.14
赣州市,江西省,0.14
贵阳市,贵州省,0.14
南京市,江苏省,0.14
玉林市,广西壮族自治区,0.14
南昌市,江西省,0.13
福州市,福建省,0.13
贺州市,广西壮族自治区,0.13
杭州市,浙江省,0.13
昆明市,云南省,0.12
梧州市,广西壮族自治区,0.12
海口市,海南省,0.11
郑州市,河南省,0.1
哈尔滨市,黑龙江省,0.09
厦门市,福建省,0.09
无锡市,江苏省,0.08
泉州市,福建省,0.08
潮州市,广东省,0.08
贵港市,广西壮族自治区,0.08
天津市,天津市,0.07
北海市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
信阳市,河南省,0.07
岳阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
文山壮族苗族自治州,云南省,0.06
宁波市,浙江省,0.06
苏州市,江苏省,0.06
株洲市,湖南省,0.06
柳州市,广西壮族自治区,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.05
河池市,广西壮族自治区,0.05
合肥市,安徽省,0.05
济宁市,山东省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
太原市,山西省,0.05
钦州市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
常州市,江苏省,0.04
济南市,山东省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.04
青岛市,山东省,0.04
黔东南苗族侗族自治州,贵州省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
兰州市,甘肃省,0.04
娄底市,湖南省,0.04
咸阳市,陕西省,0.04
崇左市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
漳州市,福建省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
宜春市,江西省,0.03
萍乡市,江西省,0.03
绍兴市,浙江省,0.03
金华市,浙江省,0.03
吉安市,江西省,0.03
莆田市,福建省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
锡林郭勒盟,内蒙古自治区,0.02
铜仁市,贵州省,0.02
黔南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
儋州市,海南省,0.02
抚州市,江西省,0.02
