city_name,province_name,value
东莞市,广东省,32.19
惠州市,广东省,19.22
广州市,广东省,11.6
佛山市,广东省,3.05
中山市,广东省,1.8
汕尾市,广东省,1.63
河源市,广东省,1.56
珠海市,广东省,1.3
揭阳市,广东省,0.96
梅州市,广东省,0.88
汕头市,广东省,0.81
湛江市,广东省,0.73
江门市,广东省,0.72
清远市,广东省,0.71
肇庆市,广东省,0.66
北京市,北京市,0.65
茂名市,广东省,0.65
上海市,上海市,0.65
长沙市,湖南省,0.62
赣州市,江西省,0.48
武汉市,湖北省,0.47
重庆市,重庆市,0.44
成都市,四川省,0.41
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.39
衡阳市,湖南省,0.32
杭州市,浙江省,0.31
厦门市,福建省,0.31
潮州市,广东省,0.29
郴州市,湖南省,0.27
西安市,陕西省,0.26
云浮市,广东省,0.25
玉林市,广西壮族自治区,0.25
阳江市,广东省,0.24
桂林市,广西壮族自治区,0.24
邵阳市,湖南省,0.23
吉安市,江西省,0.23
昆明市,云南省,0.21
南昌市,江西省,0.21
郑州市,河南省,0.21
南京市,江苏省,0.2
永州市,湖南省,0.2
苏州市,江苏省,0.2
泉州市,福建省,0.19
株洲市,湖南省,0.18
贵港市,广西壮族自治区,0.16
福州市,福建省,0.16
海口市,海南省,0.15
梧州市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
天津市,天津市,0.14
漳州市,福建省,0.14
常德市,湖南省,0.13
合肥市,安徽省,0.13
黄冈市,湖北省,0.13
哈尔滨市,黑龙江省,0.12
怀化市,湖南省,0.12
岳阳市,湖南省,0.12
宁波市,浙江省,0.11
荆州市,湖北省,0.11
九江市,江西省,0.11
柳州市,广西壮族自治区,0.1
南阳市,河南省,0.1
贺州市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
济南市,山东省,0.1
钦州市,广西壮族自治区,0.1
驻马店市,河南省,0.1
宜春市,江西省,0.1
青岛市,山东省,0.09
温州市,浙江省,0.09
百色市,广西壮族自治区,0.09
无锡市,江苏省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
娄底市,湖南省,0.08
太原市,山西省,0.07
长春市,吉林省,0.07
遵义市,贵州省,0.07
上饶市,江西省,0.07
襄阳市,湖北省,0.07
三亚市,海南省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.06
南充市,四川省,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
石家庄市,河北省,0.06
绍兴市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
常州市,江苏省,0.05
大连市,辽宁省,0.05
嘉兴市,浙江省,0.05
孝感市,湖北省,0.05
北海市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
莆田市,福建省,0.05
