city_name,province_name,value
广州市,广东省,44.08
中山市,广东省,9.2
肇庆市,广东省,7.24
江门市,广东省,6.15
东莞市,广东省,4.11
清远市,广东省,3.55
深圳市,广东省,3.25
云浮市,广东省,1.43
惠州市,广东省,1.43
珠海市,广东省,1.39
贵港市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.77
湛江市,广东省,0.76
韶关市,广东省,0.73
茂名市,广东省,0.63
阳江市,广东省,0.62
赣州市,江西省,0.49
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.38
河源市,广东省,0.36
钦州市,广西壮族自治区,0.33
揭阳市,广东省,0.33
长沙市,湖南省,0.32
永州市,湖南省,0.3
重庆市,重庆市,0.27
上海市,上海市,0.26
郴州市,湖南省,0.26
梅州市,广东省,0.25
成都市,四川省,0.25
汕头市,广东省,0.25
汕尾市,广东省,0.24
北京市,北京市,0.24
百色市,广西壮族自治区,0.21
武汉市,湖北省,0.19
柳州市,广西壮族自治区,0.16
潮州市,广东省,0.14
厦门市,福建省,0.13
河池市,广西壮族自治区,0.12
杭州市,浙江省,0.11
泉州市,福建省,0.11
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
南昌市,江西省,0.1
郑州市,河南省,0.09
铜仁市,贵州省,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
益阳市,湖南省,0.08
福州市,福建省,0.08
遵义市,贵州省,0.08
西安市,陕西省,0.08
娄底市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
漳州市,福建省,0.07
龙岩市,福建省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
海口市,海南省,0.06
北海市,广西壮族自治区,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
青岛市,山东省,0.06
常德市,湖南省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
上饶市,江西省,0.05
金华市,浙江省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.04
无锡市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
台州市,浙江省,0.04
石家庄市,河北省,0.04
驻马店市,河南省,0.04
安顺市,贵州省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
济南市,山东省,0.03
绍兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
沈阳市,辽宁省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
