city_name,province_name,value
深圳市,广东省,30.41
广州市,广东省,16.49
惠州市,广东省,14.57
佛山市,广东省,3.73
中山市,广东省,1.99
清远市,广东省,1.43
珠海市,广东省,1.31
河源市,广东省,1.3
江门市,广东省,1.11
茂名市,广东省,1.04
赣州市,江西省,0.87
汕尾市,广东省,0.84
韶关市,广东省,0.82
梅州市,广东省,0.81
肇庆市,广东省,0.76
永州市,湖南省,0.75
揭阳市,广东省,0.72
郴州市,湖南省,0.7
玉林市,广西壮族自治区,0.69
湛江市,广东省,0.66
衡阳市,湖南省,0.6
长沙市,湖南省,0.59
阳江市,广东省,0.54
桂林市,广西壮族自治区,0.52
重庆市,重庆市,0.52
汕头市,广东省,0.52
邵阳市,湖南省,0.5
南宁市,广西壮族自治区,0.5
云浮市,广东省,0.43
吉安市,江西省,0.38
钦州市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.27
泉州市,福建省,0.26
武汉市,湖北省,0.26
岳阳市,湖南省,0.25
厦门市,福建省,0.25
梧州市,广西壮族自治区,0.25
潮州市,广东省,0.24
常德市,湖南省,0.24
北京市,北京市,0.22
河池市,广西壮族自治区,0.21
漳州市,福建省,0.21
南昌市,江西省,0.2
南阳市,河南省,0.2
上海市,上海市,0.2
黔东南苗族侗族自治州,贵州省,0.2
贺州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
怀化市,湖南省,0.18
成都市,四川省,0.18
黄冈市,湖北省,0.18
株洲市,湖南省,0.17
宜春市,江西省,0.16
贵阳市,贵州省,0.16
娄底市,湖南省,0.16
驻马店市,河南省,0.16
荆州市,湖北省,0.15
杭州市,浙江省,0.15
益阳市,湖南省,0.15
文山壮族苗族自治州,云南省,0.14
九江市,江西省,0.13
襄阳市,湖北省,0.13
黔南布依族苗族自治州,贵州省,0.13
西安市,陕西省,0.13
来宾市,广西壮族自治区,0.13
昆明市,云南省,0.12
信阳市,河南省,0.12
咸宁市,湖北省,0.12
遵义市,贵州省,0.11
毕节市,贵州省,0.11
抚州市,江西省,0.11
湘潭市,湖南省,0.1
苏州市,江苏省,0.1
孝感市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.1
达州市,四川省,0.1
龙岩市,福建省,0.1
崇左市,广西壮族自治区,0.09
萍乡市,江西省,0.09
郑州市,河南省,0.08
南京市,江苏省,0.08
福州市,福建省,0.07
金华市,浙江省,0.07
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.07
上饶市,江西省,0.07
铜仁市,贵州省,0.07
宁波市,浙江省,0.07
张家界市,湖南省,0.06
温州市,浙江省,0.06
南充市,四川省,0.06
宜昌市,湖北省,0.06
周口市,河南省,0.06
随州市,湖北省,0.06
荆门市,湖北省,0.06
阜阳市,安徽省,0.05
恩施土家族苗族自治州,湖北省,0.05
大理白族自治州,云南省,0.05
安顺市,贵州省,0.05
