city_name,province_name,value
东莞市,广东省,31.03
惠州市,广东省,18.45
广州市,广东省,8.74
佛山市,广东省,2.65
中山市,广东省,2.3
汕尾市,广东省,2.09
河源市,广东省,1.61
珠海市,广东省,1.44
梅州市,广东省,1.3
揭阳市,广东省,1.29
汕头市,广东省,1.04
茂名市,广东省,1
江门市,广东省,0.94
上海市,上海市,0.88
湛江市,广东省,0.86
北京市,北京市,0.76
清远市,广东省,0.6
长沙市,湖南省,0.58
赣州市,江西省,0.56
成都市,四川省,0.52
肇庆市,广东省,0.52
重庆市,重庆市,0.51
武汉市,湖北省,0.48
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.45
杭州市,浙江省,0.39
玉林市,广西壮族自治区,0.38
云浮市,广东省,0.34
阳江市,广东省,0.34
厦门市,福建省,0.33
衡阳市,湖南省,0.31
郴州市,湖南省,0.3
邵阳市,湖南省,0.28
桂林市,广西壮族自治区,0.28
西安市,陕西省,0.27
吉安市,江西省,0.27
永州市,湖南省,0.23
潮州市,广东省,0.23
苏州市,江苏省,0.23
郑州市,河南省,0.22
南昌市,江西省,0.22
南京市,江苏省,0.22
泉州市,福建省,0.21
福州市,福建省,0.19
昆明市,云南省,0.19
梧州市,广西壮族自治区,0.18
海口市,海南省,0.18
贵港市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
怀化市,湖南省,0.14
贵阳市,贵州省,0.14
漳州市,福建省,0.14
宁波市,浙江省,0.14
株洲市,湖南省,0.14
合肥市,安徽省,0.14
黄冈市,湖北省,0.13
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.13
河池市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
宜昌市,湖北省,0.13
岳阳市,湖南省,0.12
常德市,湖南省,0.11
九江市,江西省,0.11
天津市,天津市,0.11
娄底市,湖南省,0.11
钦州市,广西壮族自治区,0.11
南阳市,河南省,0.1
荆州市,湖北省,0.1
温州市,浙江省,0.1
崇左市,广西壮族自治区,0.1
抚州市,江西省,0.1
驻马店市,河南省,0.09
济南市,山东省,0.09
三亚市,海南省,0.09
益阳市,湖南省,0.09
无锡市,江苏省,0.09
青岛市,山东省,0.09
沈阳市,辽宁省,0.09
毕节市,贵州省,0.08
襄阳市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
长春市,吉林省,0.07
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
信阳市,河南省,0.07
上饶市,江西省,0.07
湘潭市,湖南省,0.07
金华市,浙江省,0.07
龙岩市,福建省,0.07
孝感市,湖北省,0.06
南充市,四川省,0.06
周口市,河南省,0.06
常州市,江苏省,0.06
咸宁市,湖北省,0.06
咸阳市,陕西省,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
太原市,山西省,0.05
