city_name,province_name,value
深圳市,广东省,34.77
广州市,广东省,17.34
惠州市,广东省,13.91
佛山市,广东省,4.13
中山市,广东省,2.06
清远市,广东省,1.26
河源市,广东省,1.2
江门市,广东省,1.15
茂名市,广东省,1.07
肇庆市,广东省,0.84
珠海市,广东省,0.83
韶关市,广东省,0.76
汕尾市,广东省,0.72
赣州市,江西省,0.69
揭阳市,广东省,0.68
永州市,湖南省,0.62
重庆市,重庆市,0.59
梅州市,广东省,0.58
玉林市,广西壮族自治区,0.58
郴州市,湖南省,0.57
湛江市,广东省,0.57
衡阳市,湖南省,0.48
汕头市,广东省,0.45
邵阳市,湖南省,0.42
云浮市,广东省,0.41
阳江市,广东省,0.4
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.36
钦州市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.28
吉安市,江西省,0.28
百色市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.23
梧州市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.19
上海市,上海市,0.18
常德市,湖南省,0.18
黔南布依族苗族自治州,贵州省,0.17
达州市,四川省,0.17
潮州市,广东省,0.17
泉州市,福建省,0.17
岳阳市,湖南省,0.16
怀化市,湖南省,0.16
贺州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
南阳市,河南省,0.16
武汉市,湖北省,0.16
厦门市,福建省,0.15
黔西南布依族苗族自治州,贵州省,0.15
娄底市,湖南省,0.15
毕节市,贵州省,0.15
黄冈市,湖北省,0.15
荆州市,湖北省,0.13
成都市,四川省,0.13
信阳市,河南省,0.12
株洲市,湖南省,0.11
益阳市,湖南省,0.11
昆明市,云南省,0.11
南昌市,江西省,0.11
遵义市,贵州省,0.11
宜春市,江西省,0.1
北京市,北京市,0.1
苏州市,江苏省,0.1
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
漳州市,福建省,0.09
襄阳市,湖北省,0.09
西安市,陕西省,0.09
崇左市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
杭州市,浙江省,0.08
咸宁市,湖北省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
龙岩市,福建省,0.08
铜仁市,贵州省,0.07
福州市,福建省,0.07
南充市,四川省,0.07
抚州市,江西省,0.06
周口市,河南省,0.06
南京市,江苏省,0.06
广安市,四川省,0.06
孝感市,湖北省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
安顺市,贵州省,0.05
红河哈尼族彝族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
宜宾市,四川省,0.04
