city_name,province_name,value
佛山市,广东省,29.53
广州市,广东省,19.93
云浮市,广东省,9.78
东莞市,广东省,3.76
深圳市,广东省,3.76
清远市,广东省,3.59
中山市,广东省,2.84
梧州市,广西壮族自治区,2.61
江门市,广东省,2.59
惠州市,广东省,1.69
贺州市,广西壮族自治区,1.61
阳江市,广东省,1.5
茂名市,广东省,1.13
珠海市,广东省,1.07
湛江市,广东省,0.94
贵港市,广西壮族自治区,0.68
韶关市,广东省,0.61
南宁市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.5
汕头市,广东省,0.46
河源市,广东省,0.43
梅州市,广东省,0.43
揭阳市,广东省,0.42
玉林市,广西壮族自治区,0.35
重庆市,重庆市,0.35
永州市,湖南省,0.33
十堰市,湖北省,0.31
汕尾市,广东省,0.29
柳州市,广西壮族自治区,0.26
长沙市,湖南省,0.26
衡阳市,湖南省,0.25
百色市,广西壮族自治区,0.24
铜仁市,贵州省,0.24
郴州市,湖南省,0.24
潮州市,广东省,0.23
黔东南苗族侗族自治州,贵州省,0.2
河池市,广西壮族自治区,0.19
赣州市,江西省,0.17
钦州市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.16
莆田市,福建省,0.14
邵阳市,湖南省,0.12
上海市,上海市,0.12
贵阳市,贵州省,0.11
北京市,北京市,0.1
成都市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
昆明市,云南省,0.09
南阳市,河南省,0.09
毕节市,贵州省,0.08
厦门市,福建省,0.08
遵义市,贵州省,0.08
岳阳市,湖南省,0.08
武汉市,湖北省,0.07
宜春市,江西省,0.07
常德市,湖南省,0.07
泉州市,福建省,0.07
株洲市,湖南省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.06
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
南昌市,江西省,0.05
杭州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
南充市,四川省,0.05
西安市,陕西省,0.05
龙岩市,福建省,0.04
上饶市,江西省,0.04
娄底市,湖南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
九江市,江西省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
崇左市,广西壮族自治区,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
周口市,河南省,0.03
内江市,四川省,0.03
丽江市,云南省,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
广安市,四川省,0.02
商丘市,河南省,0.02
信阳市,河南省,0.02
宜宾市,四川省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
