city_name,province_name,value
广州市,广东省,24.79
佛山市,广东省,19.59
中山市,广东省,15.33
珠海市,广东省,7.71
深圳市,广东省,7.38
东莞市,广东省,5.11
阳江市,广东省,3.04
肇庆市,广东省,2.43
云浮市,广东省,1.75
茂名市,广东省,1.28
惠州市,广东省,1.26
清远市,广东省,0.94
湛江市,广东省,0.84
梧州市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.33
百色市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.27
河源市,广东省,0.18
桂林市,广西壮族自治区,0.18
重庆市,重庆市,0.18
长沙市,湖南省,0.15
铜仁市,贵州省,0.15
钦州市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.13
赣州市,江西省,0.13
柳州市,广西壮族自治区,0.13
梅州市,广东省,0.13
河池市,广西壮族自治区,0.13
汕尾市,广东省,0.11
揭阳市,广东省,0.11
崇左市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.09
衡阳市,湖南省,0.09
郴州市,湖南省,0.08
汕头市,广东省,0.08
永州市,湖南省,0.08
来宾市,广西壮族自治区,0.08
武汉市,湖北省,0.06
潮州市,广东省,0.06
北海市,广西壮族自治区,0.06
成都市,四川省,0.05
黔东南苗族侗族自治州,贵州省,0.05
上海市,上海市,0.05
防城港市,广西壮族自治区,0.04
邵阳市,湖南省,0.04
贵阳市,贵州省,0.04
昆明市,云南省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
北京市,北京市,0.03
株洲市,湖南省,0.03
荆州市,湖北省,0.03
漳州市,福建省,0.03
海口市,海南省,0.03
黔南布依族苗族自治州,贵州省,0.03
岳阳市,湖南省,0.03
泉州市,福建省,0.03
厦门市,福建省,0.03
福州市,福建省,0.02
南昌市,江西省,0.02
九江市,江西省,0.02
吉安市,江西省,0.02
杭州市,浙江省,0.02
益阳市,湖南省,0.02
遵义市,贵州省,0.02
金华市,浙江省,0.02
宜春市,江西省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
娄底市,湖南省,0.02
湘潭市,湖南省,0.01
南阳市,河南省,0.01
宁波市,浙江省,0.01
临沂市,山东省,0.01
黄冈市,湖北省,0.01
苏州市,江苏省,0.01
泸州市,四川省,0.01
孝感市,湖北省,0.01
曲靖市,云南省,0.01
咸宁市,湖北省,0.01
郑州市,河南省,0.01
恩施土家族苗族自治州,湖北省,0.01
洛阳市,河南省,0.01
西安市,陕西省,0.01
台州市,浙江省,0.01
达州市,四川省,0.01
丽水市,浙江省,0.01
驻马店市,河南省,0.01
湘西土家族苗族自治州,湖南省,0.01
宜宾市,四川省,0.01
开封市,河南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
上饶市,江西省,0.01
阜阳市,安徽省,0.01
莆田市,福建省,0.01
张家界市,湖南省,0.01
无锡市,江苏省,0.01
萍乡市,江西省,0.01
