city_name,province_name,value
深圳市,广东省,34.88
东莞市,广东省,20.93
广州市,广东省,9.58
河源市,广东省,5.23
汕尾市,广东省,4.04
佛山市,广东省,1.99
梅州市,广东省,1.5
揭阳市,广东省,1.29
赣州市,江西省,0.95
中山市,广东省,0.81
汕头市,广东省,0.68
永州市,湖南省,0.67
邵阳市,湖南省,0.67
郴州市,湖南省,0.66
韶关市,广东省,0.65
湛江市,广东省,0.63
清远市,广东省,0.57
茂名市,广东省,0.56
衡阳市,湖南省,0.47
珠海市,广东省,0.41
玉林市,广西壮族自治区,0.41
江门市,广东省,0.39
南宁市,广西壮族自治区,0.36
肇庆市,广东省,0.35
吉安市,江西省,0.34
长沙市,湖南省,0.31
重庆市,重庆市,0.29
信阳市,河南省,0.28
潮州市,广东省,0.26
桂林市,广西壮族自治区,0.24
阳江市,广东省,0.24
武汉市,湖北省,0.23
贵港市,广西壮族自治区,0.23
黄冈市,湖北省,0.22
泉州市,福建省,0.2
云浮市,广东省,0.17
常德市,湖南省,0.16
娄底市,湖南省,0.16
河池市,广西壮族自治区,0.16
北京市,北京市,0.15
钦州市,广西壮族自治区,0.15
怀化市,湖南省,0.15
南昌市,江西省,0.13
宜春市,江西省,0.13
抚州市,江西省,0.13
漳州市,福建省,0.13
岳阳市,湖南省,0.13
上海市,上海市,0.13
梧州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
九江市,江西省,0.12
随州市,湖北省,0.11
驻马店市,河南省,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.1
成都市,四川省,0.1
株洲市,湖南省,0.1
厦门市,福建省,0.1
益阳市,湖南省,0.1
南阳市,河南省,0.09
孝感市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
杭州市,浙江省,0.08
荆州市,湖北省,0.08
上饶市,江西省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
襄阳市,湖北省,0.08
苏州市,江苏省,0.08
铜仁市,贵州省,0.08
咸宁市,湖北省,0.07
龙岩市,福建省,0.07
贵阳市,贵州省,0.07
黄石市,湖北省,0.07
南充市,四川省,0.07
合肥市,安徽省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
海口市,海南省,0.06
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
安顺市,贵州省,0.05
阜阳市,安徽省,0.05
毕节市,贵州省,0.04
南京市,江苏省,0.04
达州市,四川省,0.04
温州市,浙江省,0.04
北海市,广西壮族自治区,0.04
周口市,河南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
新余市,江西省,0.04
安庆市,安徽省,0.03
崇左市,广西壮族自治区,0.03
金华市,浙江省,0.03
郑州市,河南省,0.03
张家界市,湖南省,0.03
