city_name,province_name,value
佛山市,广东省,30.82
广州市,广东省,20.15
云浮市,广东省,9.12
东莞市,广东省,4
清远市,广东省,3.6
梧州市,广西壮族自治区,2.9
深圳市,广东省,2.69
中山市,广东省,2.41
江门市,广东省,2.35
贺州市,广西壮族自治区,1.75
惠州市,广东省,1.19
珠海市,广东省,1
阳江市,广东省,1
茂名市,广东省,0.99
贵港市,广西壮族自治区,0.76
玉林市,广西壮族自治区,0.7
湛江市,广东省,0.64
桂林市,广西壮族自治区,0.63
韶关市,广东省,0.57
南宁市,广西壮族自治区,0.54
永州市,湖南省,0.51
长沙市,湖南省,0.41
衡阳市,湖南省,0.4
郴州市,湖南省,0.38
百色市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.34
揭阳市,广东省,0.32
重庆市,重庆市,0.3
铜仁市,贵州省,0.29
梅州市,广东省,0.29
赣州市,江西省,0.29
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.25
北京市,北京市,0.21
河源市,广东省,0.21
株洲市,湖南省,0.19
邵阳市,湖南省,0.19
河池市,广西壮族自治区,0.19
汕尾市,广东省,0.18
黔东南苗族侗族自治州,贵州省,0.18
文山壮族苗族自治州,云南省,0.16
莆田市,福建省,0.15
成都市,四川省,0.15
来宾市,广西壮族自治区,0.15
武汉市,湖北省,0.14
岳阳市,湖南省,0.14
怀化市,湖南省,0.13
上海市,上海市,0.13
北海市,广西壮族自治区,0.13
南阳市,河南省,0.12
宜春市,江西省,0.11
贵阳市,贵州省,0.11
益阳市,湖南省,0.11
南昌市,江西省,0.11
遵义市,贵州省,0.1
常德市,湖南省,0.09
潮州市,广东省,0.09
娄底市,湖南省,0.09
毕节市,贵州省,0.08
杭州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.06
抚州市,江西省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.05
郑州市,河南省,0.05
襄阳市,湖北省,0.05
九江市,江西省,0.05
信阳市,河南省,0.05
南充市,四川省,0.05
咸宁市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
黄冈市,湖北省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
泉州市,福建省,0.04
温州市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.03
泸州市,四川省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
安顺市,贵州省,0.03
宁德市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
洛阳市,河南省,0.03
孝感市,湖北省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.02
萍乡市,江西省,0.02
常州市,江苏省,0.02
台州市,浙江省,0.02
宜昌市,湖北省,0.02
龙岩市,福建省,0.02
西安市,陕西省,0.02
荆门市,湖北省,0.02
