city_name,province_name,value
珠海市,广东省,37.88
佛山市,广东省,15.16
广州市,广东省,12.41
江门市,广东省,8.64
深圳市,广东省,5.03
东莞市,广东省,4.19
惠州市,广东省,1.06
肇庆市,广东省,1.02
清远市,广东省,0.69
阳江市,广东省,0.65
贵港市,广西壮族自治区,0.56
茂名市,广东省,0.53
湛江市,广东省,0.5
云浮市,广东省,0.49
梧州市,广西壮族自治区,0.39
衡阳市,湖南省,0.32
南宁市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.27
韶关市,广东省,0.27
赣州市,江西省,0.26
贺州市,广西壮族自治区,0.25
长沙市,湖南省,0.2
揭阳市,广东省,0.18
钦州市,广西壮族自治区,0.18
汕尾市,广东省,0.17
河源市,广东省,0.17
桂林市,广西壮族自治区,0.17
重庆市,重庆市,0.15
汕头市,广东省,0.14
永州市,湖南省,0.13
郴州市,湖南省,0.13
潮州市,广东省,0.13
梅州市,广东省,0.12
武汉市,湖北省,0.11
百色市,广西壮族自治区,0.09
上海市,上海市,0.09
北京市,北京市,0.08
厦门市,福建省,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
泸州市,四川省,0.08
邵阳市,湖南省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
金华市,浙江省,0.06
郑州市,河南省,0.06
铜仁市,贵州省,0.05
西安市,陕西省,0.05
株洲市,湖南省,0.05
漳州市,福建省,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
贵阳市,贵州省,0.05
遵义市,贵州省,0.05
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
常德市,湖南省,0.04
宜宾市,四川省,0.04
苏州市,江苏省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
宁波市,浙江省,0.04
吉安市,江西省,0.04
南昌市,江西省,0.04
天津市,天津市,0.04
娄底市,湖南省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
温州市,浙江省,0.04
海口市,海南省,0.03
合肥市,安徽省,0.03
崇左市,广西壮族自治区,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.03
济南市,山东省,0.03
孝感市,湖北省,0.03
哈尔滨市,黑龙江省,0.02
南阳市,河南省,0.02
驻马店市,河南省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
沈阳市,辽宁省,0.02
九江市,江西省,0.02
文山壮族苗族自治州,云南省,0.02
随州市,湖北省,0.02
黔东南苗族侗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
三亚市,海南省,0.02
黔南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
常州市,江苏省,0.02
漯河市,河南省,0.02
周口市,河南省,0.02
毕节市,贵州省,0.02
