city_name,province_name,value
珠海市,广东省,24.03
佛山市,广东省,18.55
广州市,广东省,13.82
江门市,广东省,12.42
深圳市,广东省,4.89
东莞市,广东省,4.72
肇庆市,广东省,1.83
贵港市,广西壮族自治区,1.79
惠州市,广东省,1.19
阳江市,广东省,1.14
梧州市,广西壮族自治区,1.02
茂名市,广东省,0.94
云浮市,广东省,0.92
清远市,广东省,0.9
湛江市,广东省,0.87
玉林市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.48
韶关市,广东省,0.38
衡阳市,湖南省,0.37
钦州市,广西壮族自治区,0.33
赣州市,江西省,0.31
河源市,广东省,0.26
郴州市,湖南省,0.22
梅州市,广东省,0.21
百色市,广西壮族自治区,0.2
永州市,湖南省,0.2
揭阳市,广东省,0.19
汕尾市,广东省,0.18
桂林市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.18
重庆市,重庆市,0.15
来宾市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
长沙市,湖南省,0.14
汕头市,广东省,0.14
泸州市,四川省,0.12
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
宜宾市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.08
武汉市,湖北省,0.07
吉安市,江西省,0.07
遵义市,贵州省,0.06
潮州市,广东省,0.06
常德市,湖南省,0.06
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.05
株洲市,湖南省,0.05
成都市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
岳阳市,湖南省,0.05
上海市,上海市,0.04
黔西南布依族苗族自治州,贵州省,0.04
北海市,广西壮族自治区,0.04
郑州市,河南省,0.04
漳州市,福建省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.03
娄底市,湖南省,0.03
北京市,北京市,0.03
厦门市,福建省,0.03
贵阳市,贵州省,0.03
昆明市,云南省,0.03
南阳市,河南省,0.03
上饶市,江西省,0.03
益阳市,湖南省,0.03
泉州市,福建省,0.03
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.03
杭州市,浙江省,0.03
南昌市,江西省,0.03
孝感市,湖北省,0.03
九江市,江西省,0.02
福州市,福建省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
温州市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
海口市,海南省,0.02
咸宁市,湖北省,0.02
西安市,陕西省,0.02
信阳市,河南省,0.02
防城港市,广西壮族自治区,0.02
昭通市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
黄冈市,湖北省,0.02
石家庄市,河北省,0.01
南京市,江苏省,0.01
平顶山市,河南省,0.01
无锡市,江苏省,0.01
金华市,浙江省,0.01
苏州市,江苏省,0.01
龙岩市,福建省,0.01
漯河市,河南省,0.01
曲靖市,云南省,0.01
宁波市,浙江省,0.01
莆田市,福建省,0.01
