city_name,province_name,value
佛山市,广东省,28.51
东莞市,广东省,12.09
深圳市,广东省,9.34
清远市,广东省,6.61
惠州市,广东省,3.84
中山市,广东省,3.81
肇庆市,广东省,3.2
江门市,广东省,2.76
珠海市,广东省,2.35
韶关市,广东省,1.56
湛江市,广东省,1.34
茂名市,广东省,1.1
云浮市,广东省,0.88
河源市,广东省,0.83
梅州市,广东省,0.72
揭阳市,广东省,0.68
长沙市,湖南省,0.67
汕头市,广东省,0.67
北京市,北京市,0.66
阳江市,广东省,0.65
上海市,上海市,0.61
衡阳市,湖南省,0.59
汕尾市,广东省,0.58
赣州市,江西省,0.57
南宁市,广西壮族自治区,0.54
郴州市,湖南省,0.46
重庆市,重庆市,0.41
武汉市,湖北省,0.37
成都市,四川省,0.34
梧州市,广西壮族自治区,0.33
潮州市,广东省,0.3
永州市,湖南省,0.29
桂林市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.25
贺州市,广西壮族自治区,0.25
厦门市,福建省,0.25
杭州市,浙江省,0.23
贵港市,广西壮族自治区,0.21
邵阳市,湖南省,0.2
贵阳市,贵州省,0.18
南昌市,江西省,0.18
海口市,海南省,0.18
郑州市,河南省,0.18
昆明市,云南省,0.17
西安市,陕西省,0.17
南京市,江苏省,0.17
福州市,福建省,0.15
宜春市,江西省,0.14
荆州市,湖北省,0.14
泉州市,福建省,0.14
柳州市,广西壮族自治区,0.14
株洲市,湖南省,0.13
苏州市,江苏省,0.13
钦州市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
岳阳市,湖南省,0.12
合肥市,安徽省,0.12
漳州市,福建省,0.11
常德市,湖南省,0.11
沈阳市,辽宁省,0.11
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
温州市,浙江省,0.1
青岛市,山东省,0.1
驻马店市,河南省,0.1
天津市,天津市,0.09
吉安市,江西省,0.09
遵义市,贵州省,0.09
三亚市,海南省,0.09
宁波市,浙江省,0.09
湘潭市,湖南省,0.09
金华市,浙江省,0.09
益阳市,湖南省,0.08
怀化市,湖南省,0.08
石家庄市,河北省,0.07
北海市,广西壮族自治区,0.07
南阳市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
济南市,山东省,0.07
九江市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
无锡市,江苏省,0.06
长春市,吉林省,0.06
黄冈市,湖北省,0.06
铜仁市,贵州省,0.06
太原市,山西省,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.05
河池市,广西壮族自治区,0.05
大连市,辽宁省,0.05
滨州市,山东省,0.05
来宾市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
抚州市,江西省,0.05
天门市,湖北省,0.05
信阳市,河南省,0.05
洛阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
崇左市,广西壮族自治区,0.05
