city_name,province_name,value
佛山市,广东省,33.33
广州市,广东省,21.28
云浮市,广东省,9.16
清远市,广东省,3.95
东莞市,广东省,3.73
深圳市,广东省,2.76
梧州市,广西壮族自治区,2.73
中山市,广东省,2.68
江门市,广东省,2.45
贺州市,广西壮族自治区,1.75
惠州市,广东省,1.17
珠海市,广东省,1.08
茂名市,广东省,1.02
阳江市,广东省,0.78
湛江市,广东省,0.64
贵港市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.57
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
长沙市,湖南省,0.37
永州市,湖南省,0.35
柳州市,广西壮族自治区,0.32
铜仁市,贵州省,0.27
郴州市,湖南省,0.27
重庆市,重庆市,0.24
河源市,广东省,0.23
衡阳市,湖南省,0.23
潮州市,广东省,0.22
百色市,广西壮族自治区,0.2
揭阳市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.19
梅州市,广东省,0.19
赣州市,江西省,0.18
钦州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
汕头市,广东省,0.13
汕尾市,广东省,0.13
成都市,四川省,0.12
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
南昌市,江西省,0.1
贵阳市,贵州省,0.1
莆田市,福建省,0.1
怀化市,湖南省,0.1
武汉市,湖北省,0.09
遵义市,贵州省,0.08
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
昆明市,云南省,0.07
上海市,上海市,0.07
北海市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.06
宜春市,江西省,0.06
杭州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
毕节市,贵州省,0.05
郑州市,河南省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.05
黄冈市,湖北省,0.05
西安市,陕西省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
南阳市,河南省,0.05
张家界市,湖南省,0.04
苏州市,江苏省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
宁波市,浙江省,0.03
龙岩市,福建省,0.03
荆州市,湖北省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
周口市,河南省,0.03
六盘水市,贵州省,0.03
合肥市,安徽省,0.03
宜昌市,湖北省,0.03
金华市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
广安市,四川省,0.02
南京市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
大理白族自治州,云南省,0.02
曲靖市,云南省,0.02
黄石市,湖北省,0.02
吉林市,吉林省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
天津市,天津市,0.02
大连市,辽宁省,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
哈尔滨市,黑龙江省,0.02
